id,full_name,email,phone,wallet,note
4108,Dang Thi Tu,tu.dang4108@gmail.com,0957756061,4820000.00,
4109,Tran Quang Long,long.tran4109@gmail.com,0900314711,1690000.00,
4110,Tran Thanh Dung,dung.tran4110@gmail.com,0903070440,3370000.00,
4111,Duong Quang Cuong,cuong.duong4111@gmail.com,0995554984,4430000.00,
4112,Phan Hong Lan,lan.phan4112@gmail.com,0991233964,3160000.00,
4113,Phan Gia Dung,dung.phan4113@gmail.com,0962645881,2480000.00,
4114,Hoang Anh Tu,tu.hoang4114@gmail.com,0985877777,3040000.00,
4115,Phan Minh Lan,lan.phan4115@gmail.com,0973683300,2290000.00,
4116,Tran Thi Manh,manh.tran4116@gmail.com,0926835385,3430000.00,
4117,Huynh Xuan Lan,lan.huynh4117@gmail.com,0922902177,2330000.00,
4118,Le Hong Son,son.le4118@gmail.com,0921202886,2380000.00,
4119,Duong Thi Thao,thao.duong4119@gmail.com,0958266042,4610000.00,
4120,Duong Tuan Thao,thao.duong4120@gmail.com,0917200159,4170000.00,
4121,do duc lan,lan.do4121@gmail.com,0991704573,3800000.00,
4122,Le Hong Huyen,huyen.le4122@gmail.com,0999221738,3950000.00,
4123,pham quang tu,tu.pham4123@gmail.com,0931259600,170000.00,
4124,Pham Xuan Mai,mai.pham4124@gmail.com,0996157763,1840000.00,
4125,Tran My Lan,lan.tran4125@gmail.com,0946451663,600000.00,
4126,Ly Ngoc Dung,dung.ly4126@gmail.com,0991853219,2520000.00,
4127,Hoang Van Long,long.hoang4127@gmail.com,0962950217,4410000.00,
4128,Do Minh Khanh,khanh.do4128@gmail.com,0939702025,900000.00,
4129,Le Thanh Linh,linh.le4129@gmail.com,0932063661,1130000.00,
4130,Nguyen Van Manh,manh.nguyen4130@gmail.com,0921128254,1600000.00,
4131,Do Ngoc Mai,mai.do4131@gmail.com,0976936502,3850000.00,
4132,Ly Ngoc Son,son.ly4132@gmail.com,0929589803,2120000.00,
4133,Do Quang Hung,hung.do4133@gmail.com,0915496698,3580000.00,
4134,Ho Thu Long,long.ho4134@gmail.com,0904038832,580000.00,
4135,Ho Ngoc Long,long.ho4135@gmail.com,0995787816,4580000.00,
4136,Ngo My Phuong,phuong.ngo4136@gmail.com,0915308709,1190000.00,
4137,Huynh Xuan Linh,linh.huynh4137@gmail.com,0939001763,1000000.00,
4138,Phan Xuan Tuan,tuan.phan4138@gmail.com,0984066902,4120000.00,
4139,Ho Ngoc Hung,hung.ho4139@gmail.com,0962694611,900000.00,
4140,Duong Thanh Kien,kien.duong4140@gmail.com,0960573776,3670000.00,
4141,Vu Ngoc Kien,kien.vu4141@gmail.com,0965337300,4330000.00,
4142,Bui Quang Kien,kien.bui4142@gmail.com,0966471842,3700000.00,
4143,Tran Thanh Son,son.tran4143@gmail.com,0984787025,1540000.00,
4144,Vo Thi Huyen,huyen.vo4144@gmail.com,0924919758,3530000.00,
4145,Nguyen Minh Dat,dat.nguyen4145@gmail.com,0947032078,4550000.00,
4146,Vu Hong Manh,manh.vu4146@gmail.com,0913378550,830000.00,
4147,le minh tu,tu.le4147@gmail.com,0981516825,1670000.00,
4148,Vo Tuan Diep,diep.vo4148@gmail.com,0915474695,790000.00,
4149,Nguyen Xuan Diep,diep.nguyen4149@gmail.com,0954778984,3990000.00,
4150,Duong Thi Diep,diep.duong4150@gmail.com,0973943499,3960000.00,
4151,Bui Duc Anh,anh.bui4151@gmail.com,0971298395,4560000.00,
4152,Duong Thanh Vy,vy.duong4152@gmail.com,0941465045,1380000.00,
4153,Tran Ngoc Linh,linh.tran4153@gmail.com,0974060422,2320000.00,
4154,nguyen thi thao,thao.nguyen4154@gmail.com,0933715105,3940000.00,
4155,Vo My Mai,mai.vo4155@gmail.com,0912915449,3260000.00,
4156,Ngo Van Dat,dat.ngo4156@gmail.com,0965350785,3390000.00,
4157,Ho Van Khanh,khanh.ho4157@gmail.com,0974592698,2980000.00,
4158,Duong Thanh Dung,dung.duong4158@gmail.com,0910210638,2650000.00,
4159,Tran Duc Dat,dat.tran4159@gmail.com,0976693480,1320000.00,
4160,Ngo Thu Trang,trang.ngo4160@gmail.com,0944025145,4570000.00,
4161,Ho Tuan Tuan,tuan.ho4161@gmail.com,0990090312,4140000.00,
4162,Pham Thi Vy,vy.pham4162@gmail.com,0932068460,2900000.00,
4163,Ngo Gia Son,son.ngo4163@gmail.com,0984778506,2300000.00,
4164,Duong Thu Kien,kien.duong4164@gmail.com,0993667455,3110000.00,
4165,bui minh tuan,tuan.bui4165@gmail.com,0913336595,4640000.00,
4166,Bui Thanh Mai,mai.bui4166@gmail.com,0933053125,2340000.00,
4167,Tran Tuan Huyen,huyen.tran4167@gmail.com,0924034249,560000.00,
4168,Dang Thanh Mai,mai.dang4168@gmail.com,0982671700,560000.00,
4169,Ho Thu Dat,dat.ho4169@gmail.com,0979080576,4500000.00,
4170,Le Anh Tuan,tuan.le4170@gmail.com,0901302312,4640000.00,
4171,Duong My Khanh,khanh.duong4171@gmail.com,0945909077,70000.00,
4172,Vu Thanh Diep,diep.vu4172@gmail.com,0960073447,250000.00,
4173,Ho Gia Son,son.ho4173@gmail.com,0947951394,2750000.00,
4174,Hoang Hong Mai,mai.hoang4174@gmail.com,0994931373,2340000.00,
4175,Vo Van Hung,hung.vo4175@gmail.com,0985013337,3930000.00,
4176,Do Tuan Linh,linh.do4176@gmail.com,0998984930,480000.00,
4177,Vo Xuan Thao,thao.vo4177@gmail.com,0982776179,4200000.00,
4178,Huynh Thanh Tu,tu.huynh4178@gmail.com,0988066978,4680000.00,
4179,Pham Van Lan,lan.pham4179@gmail.com,0997324517,3070000.00,
4180,Ly Xuan Huyen,huyen.ly4180@gmail.com,0987245306,2230000.00,
4181,Huynh Ngoc Linh,linh.huynh4181@gmail.com,0985382782,2950000.00,
4182,Duong Thu Dung,dung.duong4182@gmail.com,0999512482,1410000.00,
4183,Bui Hong Diep,diep.bui4183@gmail.com,0989972741,1040000.00,
4184,Pham Thu Cuong,cuong.pham4184@gmail.com,0918411198,1820000.00,
4185,Tran Duc Khanh,khanh.tran4185@gmail.com,0918598114,3810000.00,
4186,Tran Anh Hung,hung.tran4186@gmail.com,0935952078,4790000.00,
4187,Duong Van Dung,dung.duong4187@gmail.com,0948782896,4860000.00,
4188,Bui Thi Phuong,phuong.bui4188@gmail.com,0998859809,3200000.00,
4189,Dang Thi Cuong,cuong.dang4189@gmail.com,0937886407,4730000.00,
4190,Phan Thi Tuan,tuan.phan4190@gmail.com,0906830670,4940000.00,
4191,Do Duc Vy,vy.do4191@gmail.com,0920627698,3990000.00,
4192,Ngo Tuan Diep,diep.ngo4192@gmail.com,0934255994,4360000.00,
4193,Ngo Duc Hoa,hoa.ngo4193@gmail.com,0922729634,1480000.00,
4194,Ho Hong Khanh,khanh.ho4194@gmail.com,0965941967,3440000.00,
4195,Nguyen Xuan Dat,dat.nguyen4195@gmail.com,0968615683,3860000.00,
4196,Nguyen Hong Phuong,phuong.nguyen4196@gmail.com,0911289793,4140000.00,
4197,Vo Van Thao,thao.vo4197@gmail.com,0959280407,150000.00,
4198,Huynh Tuan Tu,tu.huynh4198@gmail.com,0964876785,220000.00,
4199,Nguyen Thanh Mai,mai.nguyen4199@gmail.com,0916957775,480000.00,
4200,Vu Quang Diep,diep.vu4200@gmail.com,0901202596,3340000.00,
4201,Ly Thanh Linh,linh.ly4201@gmail.com,0986049342,900000.00,
4202,Duong Quang Vy,vy.duong4202@gmail.com,0942396326,4750000.00,
4203,Nguyen Tuan Son,son.nguyen4203@gmail.com,0971796633,4680000.00,
4204,Phan Thu Phuong,phuong.phan4204@gmail.com,0927310071,1830000.00,
4205,Ngo Van Son,son.ngo4205@gmail.com,0928180108,80000.00,
4206,Vu Van Tu,tu.vu4206@gmail.com,0935053386,2090000.00,
4207,Vu My Vy,vy.vu4207@gmail.com,0960696500,360000.00,
4208,Vu Thi Dung,dung.vu4208@gmail.com,0913876220,4280000.00,
4209,Ly My Thao,thao.ly4209@gmail.com,0964028196,3350000.00,
4210,Duong Van Tuan,tuan.duong4210@gmail.com,0960427139,3610000.00,
4211,Bui My Son,son.bui4211@gmail.com,0972541216,420000.00,
4212,Vo Thu Anh,anh.vo4212@gmail.com,0986772930,3740000.00,
4213,Pham Hong Hoa,hoa.pham4213@gmail.com,0913849557,1450000.00,
4214,Vo Van Dat,dat.vo4214@gmail.com,0986990611,3960000.00,
4215,Vu Thi Phuong,phuong.vu4215@gmail.com,0965708322,3660000.00,
4216,Pham Van Dung,dung.pham4216@gmail.com,0976780792,2320000.00,
4217,Phan Van Anh,anh.phan4217@gmail.com,0932621055,4950000.00,
4218,Duong Tuan Dung,dung.duong4218@gmail.com,0930608747,3750000.00,
4219,Ngo Xuan Khanh,khanh.ngo4219@gmail.com,0995032771,3620000.00,
4220,Do My Phuong,phuong.do4220@gmail.com,0995552248,1030000.00,
4221,Huynh Duc Lan,lan.huynh4221@gmail.com,0976049928,2650000.00,
4222,Ngo Ngoc Khanh,khanh.ngo4222@gmail.com,0935758637,3920000.00,
4223,Duong Anh Linh,linh.duong4223@gmail.com,0992226502,2650000.00,
4224,Bui Tuan Huyen,huyen.bui4224@gmail.com,0986906683,2710000.00,
4225,Tran My Hung,hung.tran4225@gmail.com,0928717974,2720000.00,
4226,Ho Duc Phuong,phuong.ho4226@gmail.com,0969540453,1470000.00,
4227,Do Hong Linh,linh.do4227@gmail.com,0916241451,2750000.00,
4228,Bui Gia Anh,anh.bui4228@gmail.com,0956771023,1870000.00,
4229,Le Ngoc Thao,thao.le4229@gmail.com,0933923611,1640000.00,
4230,Dang Thi Thao,thao.dang4230@gmail.com,0995838585,90000.00,
4231,Do Thi Kien,kien.do4231@gmail.com,0930085791,4050000.00,
4232,Vu Anh Kien,kien.vu4232@gmail.com,0989787172,2830000.00,
4233,Phan Minh Cuong,cuong.phan4233@gmail.com,0969752110,4240000.00,
4234,Bui Thu Manh,manh.bui4234@gmail.com,0960324541,380000.00,
4235,Le Thu Tuan,tuan.le4235@gmail.com,0940673641,4650000.00,
4236,Pham Quang Anh,anh.pham4236@gmail.com,0979562085,90000.00,
4237,Hoang Quang Vy,vy.hoang4237@gmail.com,0951324094,2770000.00,
4238,Huynh Tuan Anh,anh.huynh4238@gmail.com,0918298368,4440000.00,
4239,Huynh Van Tu,tu.huynh4239@gmail.com,0947790733,3310000.00,
4240,Ngo Thu Vy,vy.ngo4240@gmail.com,0943972400,4680000.00,
4241,Vo Xuan Dat,dat.vo4241@gmail.com,0912292477,970000.00,
4242,Ngo My Tuan,tuan.ngo4242@gmail.com,0981297577,4640000.00,
4243,Vo Ngoc Trang,trang.vo4243@gmail.com,0924897387,1760000.00,
4244,Phan Hong Huyen,huyen.phan4244@gmail.com,0994261582,830000.00,
4245,Do My Cuong,cuong.do4245@gmail.com,0953245433,4710000.00,
4246,Ly Minh Dung,dung.ly4246@gmail.com,0945138197,2100000.00,
4247,Le Thi Cuong,cuong.le4247@gmail.com,0995454585,2070000.00,
4248,Ho Anh Vy,vy.ho4248@gmail.com,0970529253,4450000.00,
4249,Ly Anh Anh,anh.ly4249@gmail.com,0911802871,40000.00,
4250,Do Duc Cuong,cuong.do4250@gmail.com,0985489227,0.00,
4251,Ho Ngoc Kien,kien.ho4251@gmail.com,0967256646,580000.00,
4252,Ngo Ngoc Kien,kien.ngo4252@gmail.com,0960794915,3210000.00,
4253,Vo Xuan Dung,dung.vo4253@gmail.com,0923994439,3450000.00,
4254,Ho Hong Dung,dung.ho4254@gmail.com,0958138710,4110000.00,
4255,Phan Xuan Linh,linh.phan4255@gmail.com,0921663179,4240000.00,
4256,Nguyen Ngoc Thao,thao.nguyen4256@gmail.com,0973897019,4810000.00,
4257,Ho Duc Huyen,huyen.ho4257@gmail.com,0984074079,4560000.00,
4258,Do Thi Hoa,hoa.do4258@gmail.com,0981844613,910000.00,
4259,Phan Gia Khanh,khanh.phan4259@gmail.com,0952872511,3020000.00,
4260,Ly Thu Son,son.ly4260@gmail.com,0964047806,4640000.00,
4261,Duong My Long,long.duong4261@gmail.com,0960975222,2290000.00,
4262,Duong Tuan Manh,manh.duong4262@gmail.com,0990905559,2260000.00,
4263,Ly Tuan Phuong,phuong.ly4263@gmail.com,0923001127,1300000.00,
4264,Bui Hong Phuong,phuong.bui4264@gmail.com,0958940196,3050000.00,
4265,Do My Dat,dat.do4265@gmail.com,0984732454,3020000.00,
4266,Hoang Thanh Anh,anh.hoang4266@gmail.com,0949929613,330000.00,
4267,Do Gia Vy,vy.do4267@gmail.com,0947644998,3310000.00,
4268,Bui Anh Kien,kien.bui4268@gmail.com,0950424178,370000.00,
4269,Hoang Duc Tuan,tuan.hoang4269@gmail.com,0905450406,2020000.00,
4270,Do Xuan Kien,kien.do4270@gmail.com,0948100711,3960000.00,
4271,Do Ngoc Anh,anh.do4271@gmail.com,0990266313,190000.00,
4272,Phan My Khanh,khanh.phan4272@gmail.com,0947190509,1260000.00,
4273,Ho Ngoc Hoa,hoa.ho4273@gmail.com,0912353433,1630000.00,
4274,Vo Quang Hung,hung.vo4274@gmail.com,0946016960,3510000.00,
4275,Ho Tuan Hung,hung.ho4275@gmail.com,0994864061,770000.00,
4276,Bui Minh Hoa,hoa.bui4276@gmail.com,0908188634,1310000.00,
4277,Tran Hong Lan,lan.tran4277@gmail.com,0936604840,2200000.00,
4278,Le Van Huyen,huyen.le4278@gmail.com,0989895723,860000.00,
4279,Tran Anh Dung,dung.tran4279@gmail.com,0930407627,4660000.00,
4280,Le Van Son,son.le4280@gmail.com,0972695025,1080000.00,
4281,Duong Gia Diep,diep.duong4281@gmail.com,0907593831,90000.00,
4282,Duong Ngoc Son,son.duong4282@gmail.com,0908320312,1980000.00,
4283,Le Duc Diep,diep.le4283@gmail.com,0986924204,3200000.00,
4284,Huynh My Mai,mai.huynh4284@gmail.com,0932269449,240000.00,
4285,Vu Van Manh,manh.vu4285@gmail.com,0937065476,4660000.00,
4286,Nguyen Minh Linh,linh.nguyen4286@gmail.com,0967974276,2430000.00,
4287,Vu Thu Anh,anh.vu4287@gmail.com,0989931920,1940000.00,
4288,Dang Quang Hung,hung.dang4288@gmail.com,0954097390,3200000.00,
4289,Vo Van Thao,thao.vo4289@gmail.com,0910549631,3360000.00,
4290,Le Hong Kien,kien.le4290@gmail.com,0937903147,3490000.00,
4291,Pham Gia Tu,tu.pham4291@gmail.com,0969729575,480000.00,
4292,Ngo Tuan Linh,linh.ngo4292@gmail.com,0945786248,3260000.00,
4293,Hoang Tuan Mai,mai.hoang4293@gmail.com,0926360296,1600000.00,
4294,Duong Xuan Hoa,hoa.duong4294@gmail.com,0985278168,3480000.00,
4295,Le Thanh Cuong,cuong.le4295@gmail.com,0997380505,3610000.00,
4296,Bui Hong Khanh,khanh.bui4296@gmail.com,0950561451,1950000.00,
4297,Vu Ngoc Anh,anh.vu4297@gmail.com,0942587241,1250000.00,
4298,Dang My Hoa,hoa.dang4298@gmail.com,0956799650,2100000.00,
4299,Pham Tuan Kien,kien.pham4299@gmail.com,0971957476,540000.00,
4300,Pham My Tuan,tuan.pham4300@gmail.com,0902421289,940000.00,
4301,Nguyen Thi Vy,vy.nguyen4301@gmail.com,0984939091,630000.00,
4302,Bui Quang Thao,thao.bui4302@gmail.com,0926161764,3930000.00,
4303,Phan Thanh Manh,manh.phan4303@gmail.com,0995881155,1350000.00,
4304,Ly Xuan Lan,lan.ly4304@gmail.com,0959343068,1500000.00,
4305,Ly Xuan Kien,kien.ly4305@gmail.com,0983114518,4550000.00,
4306,Tran Thi Hung,hung.tran4306@gmail.com,0963819252,4870000.00,
4307,Ngo Minh Kien,kien.ngo4307@gmail.com,0951940025,2770000.00,
4308,Phan Quang Mai,mai.phan4308@gmail.com,0972832499,710000.00,
4309,Nguyen Ngoc Tu,tu.nguyen4309@gmail.com,0986589340,2550000.00,
4310,Ho Quang Anh,anh.ho4310@gmail.com,0965667834,3820000.00,
4311,Bui Thanh Son,son.bui4311@gmail.com,0968314178,3500000.00,
4312,Tran My Diep,diep.tran4312@gmail.com,0978740439,1990000.00,
4313,Bui Thi Trang,trang.bui4313@gmail.com,0938892239,4890000.00,
4314,Ho Xuan Hoa,hoa.ho4314@gmail.com,0977514856,3180000.00,
4315,Tran Thanh Mai,mai.tran4315@gmail.com,0953339682,2940000.00,
4316,Pham Gia Tuan,tuan.pham4316@gmail.com,0937715374,1700000.00,
4317,Vu Ngoc Thao,thao.vu4317@gmail.com,0993679662,3320000.00,
4318,Vu Van Phuong,phuong.vu4318@gmail.com,0922418314,1810000.00,
4319,Pham Van Manh,manh.pham4319@gmail.com,0939131087,2240000.00,
4320,Huynh Thi Hoa,hoa.huynh4320@gmail.com,0927295361,1270000.00,
4321,Ho Minh Cuong,cuong.ho4321@gmail.com,0959566995,1390000.00,
4322,Ngo Thi Son,son.ngo4322@gmail.com,0942272193,1970000.00,
4323,Tran Thu Dat,dat.tran4323@gmail.com,0925268225,2150000.00,
4324,Duong Thi Manh,manh.duong4324@gmail.com,0937197063,2070000.00,
4325,bui gia hoa,hoa.bui4325@gmail.com,0941931273,4720000.00,
4326,Vu Tuan Phuong,phuong.vu4326@gmail.com,0958794967,100000.00,
4327,Le Ngoc Son,son.le4327@gmail.com,0910685930,770000.00,
4328,Dang Van Manh,manh.dang4328@gmail.com,0913541690,2790000.00,
4329,Ly Minh Khanh,khanh.ly4329@gmail.com,0963599600,990000.00,
4330,Huynh Thi Phuong,phuong.huynh4330@gmail.com,0973430411,650000.00,
4331,Tran Ngoc Huyen,huyen.tran4331@gmail.com,0944094284,1610000.00,
4332,Vo Gia Phuong,phuong.vo4332@gmail.com,0984534085,2710000.00,
4333,Tran Duc Kien,kien.tran4333@gmail.com,0956424635,1260000.00,
4334,Ho Thu Vy,vy.ho4334@gmail.com,0923058570,3360000.00,
4335,Ly Anh Son,son.ly4335@gmail.com,0996525577,1850000.00,
4336,Ly Thi Huyen,huyen.ly4336@gmail.com,0979348909,4650000.00,
4337,Duong Minh Hung,hung.duong4337@gmail.com,0965115512,2820000.00,
4338,Hoang Minh Dat,dat.hoang4338@gmail.com,0935617497,290000.00,
4339,Hoang Gia Hung,hung.hoang4339@gmail.com,0903809993,3800000.00,
4340,Hoang Thanh Mai,mai.hoang4340@gmail.com,0967848593,320000.00,
4341,Dang Tuan Hung,hung.dang4341@gmail.com,0985698313,4130000.00,
4342,Ly My Thao,thao.ly4342@gmail.com,0969069902,780000.00,
4343,Do Minh Lan,lan.do4343@gmail.com,0967961166,870000.00,
4344,Ngo Thanh Kien,kien.ngo4344@gmail.com,0956111079,4060000.00,
4345,le thu hung,hung.le4345@gmail.com,0997323358,330000.00,
4346,Tran Gia Mai,mai.tran4346@gmail.com,0933688231,1820000.00,
4347,Hoang My Mai,mai.hoang4347@gmail.com,0972066070,4150000.00,
4348,Do Thanh Khanh,khanh.do4348@gmail.com,0905104321,4050000.00,
4349,Ly Ngoc Son,son.ly4349@gmail.com,0936430032,200000.00,
4350,Huynh Anh Hung,hung.huynh4350@gmail.com,0926101528,800000.00,
4351,Hoang My Anh,anh.hoang4351@gmail.com,0939666811,1830000.00,
4352,Ly Duc Huyen,huyen.ly4352@gmail.com,0973658200,100000.00,
4353,Bui Hong Diep,diep.bui4353@gmail.com,0942134203,3420000.00,
4354,Bui Xuan Lan,lan.bui4354@gmail.com,0974901728,3570000.00,
4355,Do My Thao,thao.do4355@gmail.com,0985794793,2430000.00,
4356,Huynh Tuan Lan,lan.huynh4356@gmail.com,0970805403,4080000.00,
4357,Duong Van Hung,hung.duong4357@gmail.com,0982109332,1230000.00,
4358,Ho Gia Phuong,phuong.ho4358@gmail.com,0976880839,3710000.00,
4359,Hoang Hong Dung,dung.hoang4359@gmail.com,0957583505,3300000.00,
4360,Duong Duc Linh,linh.duong4360@gmail.com,0941255319,3210000.00,
4361,Phan Xuan Cuong,cuong.phan4361@gmail.com,0954818087,360000.00,
4362,Huynh Duc Trang,trang.huynh4362@gmail.com,0942052032,1790000.00,
4363,Nguyen Ngoc Hoa,hoa.nguyen4363@gmail.com,0944618894,2330000.00,
4364,Hoang Thanh Manh,manh.hoang4364@gmail.com,0954769244,4520000.00,
4365,duong thi cuong,cuong.duong4365@gmail.com,0935859636,840000.00,
4366,Phan Thanh Khanh,khanh.phan4366@gmail.com,0914461518,3720000.00,
4367,Phan Gia Tu,tu.phan4367@gmail.com,0910307207,1890000.00,
4368,duong ngoc tuan,tuan.duong4368@gmail.com,0999583171,2690000.00,
4369,Le Ngoc Tu,tu.le4369@gmail.com,0974595192,4230000.00,
4370,vo hong hoa,hoa.vo4370@gmail.com,0914275599,2210000.00,
4371,nguyen ngoc diep,diep.nguyen4371@gmail.com,0989908645,4910000.00,
4372,Dang Xuan Mai,mai.dang4372@gmail.com,0922376773,2600000.00,
4373,Ly Thanh Linh,linh.ly4373@gmail.com,0970894002,3130000.00,
4374,Ngo Xuan Thao,thao.ngo4374@gmail.com,0907271099,1660000.00,
4375,Vu Minh Trang,trang.vu4375@gmail.com,0900363677,1330000.00,
4376,Pham Anh Linh,linh.pham4376@gmail.com,0994496455,1250000.00,
4377,Duong Anh Tu,tu.duong4377@gmail.com,0966381277,3290000.00,
4378,Vo Minh Vy,vy.vo4378@gmail.com,0979737861,1160000.00,
4379,Le Thu Vy,vy.le4379@gmail.com,0902385790,2740000.00,
4380,Hoang My Hoa,hoa.hoang4380@gmail.com,0905484372,380000.00,
4381,Ngo Xuan Dat,dat.ngo4381@gmail.com,0920868029,2340000.00,
4382,Bui Gia Mai,mai.bui4382@gmail.com,0924501598,2020000.00,
4383,Duong Quang Tu,tu.duong4383@gmail.com,0999874031,1620000.00,
4384,Pham Tuan Hung,hung.pham4384@gmail.com,0934340180,2810000.00,
4385,Ngo Anh Dung,dung.ngo4385@gmail.com,0911378579,1610000.00,
4386,Ngo Xuan Tu,tu.ngo4386@gmail.com,0947278385,1360000.00,
4387,Ho Quang Hung,hung.ho4387@gmail.com,0964837054,4600000.00,
4388,Hoang Tuan Cuong,cuong.hoang4388@gmail.com,0966439706,740000.00,
4389,Ho Xuan Dat,dat.ho4389@gmail.com,0915160212,90000.00,
4390,Phan Van Lan,lan.phan4390@gmail.com,0968711562,3830000.00,
4391,Le Xuan Manh,manh.le4391@gmail.com,0913988455,4950000.00,
4392,Huynh Ngoc Hoa,hoa.huynh4392@gmail.com,0909046762,4520000.00,
4393,Hoang Quang Tuan,tuan.hoang4393@gmail.com,0957311328,2540000.00,
4394,Ly Thanh Anh,anh.ly4394@gmail.com,0936631068,50000.00,
4395,Pham Quang Anh,anh.pham4395@gmail.com,0938493828,1250000.00,
4396,Ngo Thi Manh,manh.ngo4396@gmail.com,0913073732,4480000.00,
4397,Phan Quang Dat,dat.phan4397@gmail.com,0988050011,1510000.00,
4398,Do My Vy,vy.do4398@gmail.com,0912180917,4890000.00,
4399,Bui Xuan Mai,mai.bui4399@gmail.com,0923083398,1620000.00,
4400,Hoang Thi Huyen,huyen.hoang4400@gmail.com,0970794107,4540000.00,
4401,Le Xuan Son,son.le4401@gmail.com,0928012458,2850000.00,
4402,Pham Van Hung,hung.pham4402@gmail.com,0953793965,2750000.00,
4403,Ngo Quang Cuong,cuong.ngo4403@gmail.com,0936614900,2180000.00,
4404,Le Thu Khanh,khanh.le4404@gmail.com,0927501296,3070000.00,
4405,Bui Thi Cuong,cuong.bui4405@gmail.com,0972142254,790000.00,
4406,Ly Tuan Linh,linh.ly4406@gmail.com,0947127329,2240000.00,
4407,Nguyen Xuan Dat,dat.nguyen4407@gmail.com,0944591270,3400000.00,
4408,Vo My Trang,trang.vo4408@gmail.com,0927650472,530000.00,
4409,Nguyen Thanh Trang,trang.nguyen4409@gmail.com,0923819679,1690000.00,
4410,Do Minh Diep,diep.do4410@gmail.com,0979685748,1090000.00,
4411,Vu Ngoc Mai,mai.vu4411@gmail.com,0977595225,40000.00,
4412,Huynh Thanh Phuong,phuong.huynh4412@gmail.com,0983419765,4400000.00,
4413,Dang Thanh Son,son.dang4413@gmail.com,0983947423,780000.00,
4414,Pham Quang Huyen,huyen.pham4414@gmail.com,0967729840,2400000.00,
4415,nguyen thu dung,dung.nguyen4415@gmail.com,0956377448,2240000.00,
4416,Phan Hong Cuong,cuong.phan4416@gmail.com,0909519076,4860000.00,
4417,Do My Son,son.do4417@gmail.com,0936894226,1190000.00,
4418,Dang Thi Trang,trang.dang4418@gmail.com,0948759968,4380000.00,
4419,Vu My Tu,tu.vu4419@gmail.com,0945844388,1560000.00,
4420,Le Thu Manh,manh.le4420@gmail.com,0980160505,1630000.00,
4421,Bui Tuan Huyen,huyen.bui4421@gmail.com,0972906391,2810000.00,
4422,Vo Thi Kien,kien.vo4422@gmail.com,0942622341,990000.00,
4423,Tran Thi Diep,diep.tran4423@gmail.com,0926016242,4080000.00,
4424,Dang Duc Dung,dung.dang4424@gmail.com,0974115250,2810000.00,
4425,Dang Xuan Son,son.dang4425@gmail.com,0991769125,310000.00,
4426,Vo Thanh Long,long.vo4426@gmail.com,0995177402,780000.00,
4427,Do Thanh Manh,manh.do4427@gmail.com,0987209195,3890000.00,
4428,Tran Anh Huyen,huyen.tran4428@gmail.com,0974016921,4260000.00,
4429,Vo Thanh Manh,manh.vo4429@gmail.com,0962584911,3440000.00,
4430,Duong Van Huyen,huyen.duong4430@gmail.com,0962370989,4540000.00,
4431,Vo Gia Hoa,hoa.vo4431@gmail.com,0927747340,4570000.00,
4432,Tran Thi Phuong,phuong.tran4432@gmail.com,0940593599,1270000.00,
4433,Vu Ngoc Cuong,cuong.vu4433@gmail.com,0999036818,230000.00,
4434,Bui Duc Lan,lan.bui4434@gmail.com,0985588354,4540000.00,
4435,Bui Anh Phuong,phuong.bui4435@gmail.com,0982752683,4850000.00,
4436,Do Quang Dat,dat.do4436@gmail.com,0959495456,4200000.00,
4437,Pham Duc Thao,thao.pham4437@gmail.com,0919037440,2850000.00,
4438,Ly Van Hoa,hoa.ly4438@gmail.com,0960393704,4920000.00,
4439,Dang Quang Phuong,phuong.dang4439@gmail.com,0935175127,610000.00,
4440,Nguyen Thanh Linh,linh.nguyen4440@gmail.com,0948904837,60000.00,
4441,Tran My Kien,kien.tran4441@gmail.com,0996327656,3750000.00,
4442,Le Thanh Diep,diep.le4442@gmail.com,0937394261,850000.00,
4443,Do Xuan Thao,thao.do4443@gmail.com,0910580846,2960000.00,
4444,Pham Xuan Tu,tu.pham4444@gmail.com,0964167198,2240000.00,
4445,Huynh Minh Huyen,huyen.huynh4445@gmail.com,0904333436,3430000.00,
4446,Hoang Gia Khanh,khanh.hoang4446@gmail.com,0926627843,0.00,
4447,Phan Hong Thao,thao.phan4447@gmail.com,0960399254,4660000.00,
4448,Hoang Xuan Lan,lan.hoang4448@gmail.com,0933357850,3810000.00,
4449,Duong Ngoc Cuong,cuong.duong4449@gmail.com,0974675842,3070000.00,
4450,Vo Duc Anh,anh.vo4450@gmail.com,0924848505,1390000.00,
4451,Vu Xuan Huyen,huyen.vu4451@gmail.com,0925329367,3110000.00,
4452,Tran Hong Diep,diep.tran4452@gmail.com,0979945241,3590000.00,
4453,Vo Thi Huyen,huyen.vo4453@gmail.com,0919399942,4750000.00,
4454,Le Thanh Diep,diep.le4454@gmail.com,0935239558,3240000.00,
4455,Bui Thi Thao,thao.bui4455@gmail.com,0995522899,3630000.00,
4456,Le Gia Diep,diep.le4456@gmail.com,0934776085,1780000.00,
4457,Ly Tuan Khanh,khanh.ly4457@gmail.com,0928914306,510000.00,
4458,Huynh Anh Dat,dat.huynh4458@gmail.com,0905484290,3950000.00,
4459,Ngo Duc Son,son.ngo4459@gmail.com,0912321709,2290000.00,
4460,Tran Xuan Dat,dat.tran4460@gmail.com,0952786202,1060000.00,
