id,user_id,total_amount,created_at,note
6540,3936,240000.00,2026-01-23 15:27:25.0,
6541,6311,250000.00,2026-01-23 15:27:25.0,
6542,4270,260000.00,2026-01-23 15:27:25.0,
6543,3286,100000.00,2026-01-23 15:27:25.0,
6544,899,360000.00,2026-01-23 15:27:25.0,
6545,9181,380000.00,2026-01-23 15:27:25.0,
6546,6580,320000.00,2026-01-23 15:27:25.0,
6547,1696,310000.00,2026-01-23 15:27:25.0,
6548,4902,20000.00,2026-01-23 15:27:25.0,
6549,4838,460000.00,2026-01-23 15:27:25.0,
6550,9281,130000.00,2026-01-23 15:27:25.0,
6551,8201,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6552,6928,290000.00,2026-01-23 15:27:25.0,
6553,4642,70000.00,2026-01-23 15:27:25.0,
6554,1887,30000.00,2026-01-23 15:27:25.0,
6555,9136,470000.00,2026-01-23 15:27:25.0,
6556,4987,10000.00,2026-01-23 15:27:25.0,
6557,6514,330000.00,2026-01-23 15:27:25.0,
6558,6453,370000.00,2026-01-23 15:27:25.0,
6559,8968,350000.00,2026-01-23 15:27:25.0,
6560,2543,200000.00,2026-01-23 15:27:25.0,
6561,8757,170000.00,2026-01-23 15:27:25.0,
6562,1212,450000.00,2026-01-23 15:27:25.0,
6563,8639,430000.00,2026-01-23 15:27:25.0,
6564,1124,210000.00,2026-01-23 15:27:25.0,
6565,2973,60000.00,2026-01-23 15:27:25.0,
6566,7597,10000.00,2026-01-23 15:27:25.0,
6567,4679,490000.00,2026-01-23 15:27:25.0,
6568,2946,80000.00,2026-01-23 15:27:25.0,
6569,5034,360000.00,2026-01-23 15:27:25.0,
6570,7664,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6571,7569,370000.00,2026-01-23 15:27:25.0,
6572,484,380000.00,2026-01-23 15:27:25.0,
6573,3500,420000.00,2026-01-23 15:27:25.0,
6574,8333,410000.00,2026-01-23 15:27:25.0,
6575,1628,150000.00,2026-01-23 15:27:25.0,
6576,383,420000.00,2026-01-23 15:27:25.0,
6577,8596,310000.00,2026-01-23 15:27:25.0,
6578,9774,380000.00,2026-01-23 15:27:25.0,
6579,6889,440000.00,2026-01-23 15:27:25.0,
6580,1695,480000.00,2026-01-23 15:27:25.0,
6581,5907,360000.00,2026-01-23 15:27:25.0,
6582,4970,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6583,5145,390000.00,2026-01-23 15:27:25.0,
6584,6426,320000.00,2026-01-23 15:27:25.0,
6585,5144,410000.00,2026-01-23 15:27:25.0,
6586,698,380000.00,2026-01-23 15:27:25.0,
6587,8813,450000.00,2026-01-23 15:27:25.0,
6588,825,430000.00,2026-01-23 15:27:25.0,
6589,8085,490000.00,2026-01-23 15:27:25.0,
6590,5127,500000.00,2026-01-23 15:27:25.0,
6591,1220,300000.00,2026-01-23 15:27:25.0,
6592,9813,410000.00,2026-01-23 15:27:25.0,
6593,7850,380000.00,2026-01-23 15:27:25.0,
6594,3961,20000.00,2026-01-23 15:27:25.0,
6595,3247,50000.00,2026-01-23 15:27:25.0,
6596,5719,490000.00,2026-01-23 15:27:25.0,
6597,2872,410000.00,2026-01-23 15:27:25.0,
6598,8648,140000.00,2026-01-23 15:27:25.0,
6599,3231,320000.00,2026-01-23 15:27:25.0,
6600,982,180000.00,2026-01-23 15:27:25.0,
6601,7534,480000.00,2026-01-23 15:27:25.0,
6602,9453,350000.00,2026-01-23 15:27:25.0,
6603,2164,330000.00,2026-01-23 15:27:25.0,
6604,8748,460000.00,2026-01-23 15:27:25.0,
6605,62,380000.00,2026-01-23 15:27:25.0,
6606,4145,350000.00,2026-01-23 15:27:25.0,
6607,6702,320000.00,2026-01-23 15:27:25.0,
6608,2960,70000.00,2026-01-23 15:27:25.0,
6609,9960,130000.00,2026-01-23 15:27:25.0,
6610,6924,310000.00,2026-01-23 15:27:25.0,
6611,8303,20000.00,2026-01-23 15:27:25.0,
6612,620,220000.00,2026-01-23 15:27:25.0,
6613,5260,200000.00,2026-01-23 15:27:25.0,
6614,5703,260000.00,2026-01-23 15:27:25.0,
6615,2823,500000.00,2026-01-23 15:27:25.0,
6616,5432,350000.00,2026-01-23 15:27:25.0,
6617,1947,330000.00,2026-01-23 15:27:25.0,
6618,1354,330000.00,2026-01-23 15:27:25.0,
6619,9910,290000.00,2026-01-23 15:27:25.0,
6620,3547,450000.00,2026-01-23 15:27:25.0,
6621,4118,180000.00,2026-01-23 15:27:25.0,
6622,9805,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6623,5388,400000.00,2026-01-23 15:27:25.0,
6624,7872,330000.00,2026-01-23 15:27:25.0,
6625,9884,390000.00,2026-01-23 15:27:25.0,
6626,6889,300000.00,2026-01-23 15:27:25.0,
6627,4395,340000.00,2026-01-23 15:27:25.0,
6628,7230,20000.00,2026-01-23 15:27:25.0,
6629,703,250000.00,2026-01-23 15:27:25.0,
6630,3367,190000.00,2026-01-23 15:27:25.0,
6631,162,110000.00,2026-01-23 15:27:25.0,
6632,5726,300000.00,2026-01-23 15:27:25.0,
6633,831,260000.00,2026-01-23 15:27:25.0,
6634,8079,240000.00,2026-01-23 15:27:25.0,
6635,4387,350000.00,2026-01-23 15:27:25.0,
6636,9736,30000.00,2026-01-23 15:27:25.0,
6637,2076,420000.00,2026-01-23 15:27:25.0,
6638,9290,120000.00,2026-01-23 15:27:25.0,
6639,8605,450000.00,2026-01-23 15:27:25.0,
6640,2261,440000.00,2026-01-23 15:27:25.0,
6641,488,20000.00,2026-01-23 15:27:25.0,
6642,9663,180000.00,2026-01-23 15:27:25.0,
6643,4465,130000.00,2026-01-23 15:27:25.0,
6644,1198,80000.00,2026-01-23 15:27:25.0,
6645,4417,150000.00,2026-01-23 15:27:25.0,
6646,281,430000.00,2026-01-23 15:27:25.0,
6647,3073,100000.00,2026-01-23 15:27:25.0,
6648,6858,370000.00,2026-01-23 15:27:25.0,
6649,8346,340000.00,2026-01-23 15:27:25.0,
6650,14,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6651,411,40000.00,2026-01-23 15:27:25.0,
6652,8626,140000.00,2026-01-23 15:27:25.0,
6653,642,100000.00,2026-01-23 15:27:25.0,
6654,4792,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6655,7329,80000.00,2026-01-23 15:27:25.0,
6656,5456,50000.00,2026-01-23 15:27:25.0,
6657,650,390000.00,2026-01-23 15:27:25.0,
6658,5838,130000.00,2026-01-23 15:27:25.0,
6659,7251,270000.00,2026-01-23 15:27:25.0,
6660,26,260000.00,2026-01-23 15:27:25.0,
6661,9699,470000.00,2026-01-23 15:27:25.0,
6662,4059,10000.00,2026-01-23 15:27:25.0,
6663,7586,150000.00,2026-01-23 15:27:25.0,
6664,2027,150000.00,2026-01-23 15:27:25.0,
6665,412,500000.00,2026-01-23 15:27:25.0,
6666,7013,390000.00,2026-01-23 15:27:25.0,
6667,9694,220000.00,2026-01-23 15:27:25.0,
6668,7865,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6669,5463,60000.00,2026-01-23 15:27:25.0,
6670,183,90000.00,2026-01-23 15:27:25.0,
6671,1560,60000.00,2026-01-23 15:27:25.0,
6672,3023,390000.00,2026-01-23 15:27:25.0,
6673,8068,190000.00,2026-01-23 15:27:25.0,
6674,7959,100000.00,2026-01-23 15:27:25.0,
6675,5264,450000.00,2026-01-23 15:27:25.0,
6676,1716,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6677,9203,320000.00,2026-01-23 15:27:25.0,
6678,9903,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6679,7239,240000.00,2026-01-23 15:27:25.0,
6680,5553,50000.00,2026-01-23 15:27:25.0,
6681,6486,260000.00,2026-01-23 15:27:25.0,
6682,5622,310000.00,2026-01-23 15:27:25.0,
6683,4157,30000.00,2026-01-23 15:27:25.0,
6684,7550,320000.00,2026-01-23 15:27:25.0,
6685,3403,420000.00,2026-01-23 15:27:25.0,
6686,4951,50000.00,2026-01-23 15:27:25.0,
6687,4130,470000.00,2026-01-23 15:27:25.0,
6688,5956,500000.00,2026-01-23 15:27:25.0,
6689,6485,190000.00,2026-01-23 15:27:25.0,
6690,360,350000.00,2026-01-23 15:27:25.0,
6691,9096,40000.00,2026-01-23 15:27:25.0,
6692,1739,260000.00,2026-01-23 15:27:25.0,
6693,4563,160000.00,2026-01-23 15:27:25.0,
6694,803,470000.00,2026-01-23 15:27:25.0,
6695,7871,270000.00,2026-01-23 15:27:25.0,
6696,9276,290000.00,2026-01-23 15:27:25.0,
6697,6838,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6698,6128,480000.00,2026-01-23 15:27:25.0,
6699,2982,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6700,6175,180000.00,2026-01-23 15:27:25.0,
6701,2079,80000.00,2026-01-23 15:27:25.0,
6702,1880,440000.00,2026-01-23 15:27:25.0,
6703,7312,360000.00,2026-01-23 15:27:25.0,
6704,6301,230000.00,2026-01-23 15:27:25.0,
6705,3837,320000.00,2026-01-23 15:27:25.0,
6706,867,100000.00,2026-01-23 15:27:25.0,
6707,2635,430000.00,2026-01-23 15:27:25.0,
6708,9039,220000.00,2026-01-23 15:27:25.0,
6709,6786,120000.00,2026-01-23 15:27:25.0,
6710,1625,350000.00,2026-01-23 15:27:25.0,
6711,4154,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6712,5404,190000.00,2026-01-23 15:27:25.0,
6713,7102,340000.00,2026-01-23 15:27:25.0,
6714,5251,160000.00,2026-01-23 15:27:25.0,
6715,587,320000.00,2026-01-23 15:27:25.0,
6716,3038,320000.00,2026-01-23 15:27:25.0,
6717,305,420000.00,2026-01-23 15:27:25.0,
6718,922,490000.00,2026-01-23 15:27:25.0,
6719,6688,360000.00,2026-01-23 15:27:25.0,
6720,8988,250000.00,2026-01-23 15:27:25.0,
6721,6844,40000.00,2026-01-23 15:27:25.0,
6722,1638,170000.00,2026-01-23 15:27:25.0,
6723,9194,130000.00,2026-01-23 15:27:25.0,
6724,240,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6725,5808,50000.00,2026-01-23 15:27:25.0,
6726,9376,300000.00,2026-01-23 15:27:25.0,
6727,9864,200000.00,2026-01-23 15:27:25.0,
6728,3921,50000.00,2026-01-23 15:27:25.0,
6729,6428,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6730,9616,260000.00,2026-01-23 15:27:25.0,
6731,5499,60000.00,2026-01-23 15:27:25.0,
6732,5193,40000.00,2026-01-23 15:27:25.0,
6733,402,90000.00,2026-01-23 15:27:25.0,
6734,5998,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6735,6756,340000.00,2026-01-23 15:27:25.0,
6736,2928,160000.00,2026-01-23 15:27:25.0,
6737,3682,240000.00,2026-01-23 15:27:25.0,
6738,3507,450000.00,2026-01-23 15:27:25.0,
6739,8547,380000.00,2026-01-23 15:27:25.0,
6740,1118,420000.00,2026-01-23 15:27:25.0,
6741,3661,20000.00,2026-01-23 15:27:25.0,
6742,3576,290000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6743,9881,270000.00,2026-01-23 15:27:25.0,
6744,2668,30000.00,2026-01-23 15:27:25.0,
6745,210,270000.00,2026-01-23 15:27:25.0,
6746,1077,10000.00,2026-01-23 15:27:25.0,
6747,7318,290000.00,2026-01-23 15:27:25.0,
6748,2498,380000.00,2026-01-23 15:27:25.0,
6749,1283,450000.00,2026-01-23 15:27:25.0,
6750,691,340000.00,2026-01-23 15:27:25.0,
6751,5803,390000.00,2026-01-23 15:27:25.0,
6752,1961,370000.00,2026-01-23 15:27:25.0,
6753,6752,470000.00,2026-01-23 15:27:25.0,
6754,5945,370000.00,2026-01-23 15:27:25.0,
6755,7592,430000.00,2026-01-23 15:27:25.0,
6756,8041,360000.00,2026-01-23 15:27:25.0,
6757,2201,180000.00,2026-01-23 15:27:25.0,
6758,8353,430000.00,2026-01-23 15:27:25.0,
6759,8637,330000.00,2026-01-23 15:27:25.0,
6760,9275,310000.00,2026-01-23 15:27:25.0,
6761,4655,280000.00,2026-01-23 15:27:25.0,
6762,1204,270000.00,2026-01-23 15:27:25.0,
6763,2012,120000.00,2026-01-23 15:27:25.0,
6764,6392,130000.00,2026-01-23 15:27:25.0,
6765,7171,130000.00,2026-01-23 15:27:25.0,
6766,3224,330000.00,2026-01-23 15:27:25.0,
6767,2389,290000.00,2026-01-23 15:27:25.0,
6768,6839,450000.00,2026-01-23 15:27:25.0,
6769,3524,450000.00,2026-01-23 15:27:25.0,
6770,3224,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6771,6503,10000.00,2026-01-23 15:27:25.0,
6772,8562,200000.00,2026-01-23 15:27:25.0,
6773,8100,30000.00,2026-01-23 15:27:25.0,
6774,9228,420000.00,2026-01-23 15:27:25.0,
6775,2997,370000.00,2026-01-23 15:27:25.0,
6776,6720,420000.00,2026-01-23 15:27:25.0,
6777,5795,400000.00,2026-01-23 15:27:25.0,
6778,6539,10000.00,2026-01-23 15:27:25.0,
6779,5293,370000.00,2026-01-23 15:27:25.0,
6780,5003,450000.00,2026-01-23 15:27:25.0,
6781,6162,120000.00,2026-01-23 15:27:25.0,
6782,6687,430000.00,2026-01-23 15:27:25.0,
6783,162,110000.00,2026-01-23 15:27:25.0,
6784,8938,230000.00,2026-01-23 15:27:25.0,
6785,1136,50000.00,2026-01-23 15:27:25.0,
6786,2560,230000.00,2026-01-23 15:27:25.0,
6787,8514,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6788,5623,260000.00,2026-01-23 15:27:25.0,
6789,8751,440000.00,2026-01-23 15:27:25.0,
6790,9735,270000.00,2026-01-23 15:27:25.0,
6791,2527,110000.00,2026-01-23 15:27:25.0,
6792,3434,400000.00,2026-01-23 15:27:25.0,
6793,479,460000.00,2026-01-23 15:27:25.0,
6794,1260,280000.00,2026-01-23 15:27:25.0,
6795,9610,450000.00,2026-01-23 15:27:25.0,
6796,5515,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6797,9824,220000.00,2026-01-23 15:27:25.0,
6798,5831,270000.00,2026-01-23 15:27:25.0,
6799,8994,480000.00,2026-01-23 15:27:25.0,
6800,5827,380000.00,2026-01-23 15:27:25.0,
6801,9059,160000.00,2026-01-23 15:27:25.0,
6802,5746,350000.00,2026-01-23 15:27:25.0,
6803,8712,30000.00,2026-01-23 15:27:25.0,
6804,794,170000.00,2026-01-23 15:27:25.0,
6805,5432,300000.00,2026-01-23 15:27:25.0,
6806,1796,10000.00,2026-01-23 15:27:25.0,
6807,6093,90000.00,2026-01-23 15:27:25.0,
6808,7977,400000.00,2026-01-23 15:27:25.0,
6809,7201,180000.00,2026-01-23 15:27:25.0,
6810,5206,460000.00,2026-01-23 15:27:25.0,
6811,9473,390000.00,2026-01-23 15:27:25.0,
6812,1096,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6813,7229,280000.00,2026-01-23 15:27:25.0,
6814,6416,30000.00,2026-01-23 15:27:25.0,
6815,6085,480000.00,2026-01-23 15:27:25.0,
6816,7744,340000.00,2026-01-23 15:27:25.0,
6817,1869,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6818,3580,340000.00,2026-01-23 15:27:25.0,
6819,6585,500000.00,2026-01-23 15:27:25.0,
6820,8538,180000.00,2026-01-23 15:27:25.0,
6821,1041,170000.00,2026-01-23 15:27:25.0,
6822,8753,130000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6823,1118,330000.00,2026-01-23 15:27:25.0,
6824,9085,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6825,7034,270000.00,2026-01-23 15:27:25.0,
6826,3769,40000.00,2026-01-23 15:27:25.0,
6827,8388,350000.00,2026-01-23 15:27:25.0,
6828,9683,420000.00,2026-01-23 15:27:25.0,
6829,8137,450000.00,2026-01-23 15:27:25.0,
6830,9243,120000.00,2026-01-23 15:27:25.0,
6831,8923,140000.00,2026-01-23 15:27:25.0,
6832,6755,50000.00,2026-01-23 15:27:25.0,
6833,7390,450000.00,2026-01-23 15:27:25.0,
6834,2160,40000.00,2026-01-23 15:27:25.0,
6835,293,230000.00,2026-01-23 15:27:25.0,
6836,1271,410000.00,2026-01-23 15:27:25.0,
6837,1433,200000.00,2026-01-23 15:27:25.0,
6838,3920,80000.00,2026-01-23 15:27:25.0,
6839,2002,90000.00,2026-01-23 15:27:25.0,
6840,6758,310000.00,2026-01-23 15:27:25.0,
6841,1819,280000.00,2026-01-23 15:27:25.0,
6842,2341,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6843,1410,360000.00,2026-01-23 15:27:25.0,
6844,6250,410000.00,2026-01-23 15:27:25.0,
6845,8037,190000.00,2026-01-23 15:27:25.0,
6846,2262,70000.00,2026-01-23 15:27:25.0,
6847,5509,30000.00,2026-01-23 15:27:25.0,
6848,3291,170000.00,2026-01-23 15:27:25.0,
6849,5750,80000.00,2026-01-23 15:27:25.0,
6850,4540,440000.00,2026-01-23 15:27:25.0,
6851,1037,120000.00,2026-01-23 15:27:25.0,
6852,6273,340000.00,2026-01-23 15:27:25.0,
6853,8624,140000.00,2026-01-23 15:27:25.0,
6854,1792,440000.00,2026-01-23 15:27:25.0,
6855,393,480000.00,2026-01-23 15:27:25.0,
6856,4133,30000.00,2026-01-23 15:27:25.0,
6857,5027,450000.00,2026-01-23 15:27:25.0,
6858,9786,160000.00,2026-01-23 15:27:25.0,
6859,2138,210000.00,2026-01-23 15:27:25.0,
6860,8959,400000.00,2026-01-23 15:27:25.0,
6861,3967,130000.00,2026-01-23 15:27:25.0,
6862,8195,460000.00,2026-01-23 15:27:25.0,
6863,4546,90000.00,2026-01-23 15:27:25.0,
6864,9832,170000.00,2026-01-23 15:27:25.0,
6865,5829,310000.00,2026-01-23 15:27:25.0,
6866,4258,480000.00,2026-01-23 15:27:25.0,
6867,8207,70000.00,2026-01-23 15:27:25.0,
6868,5400,380000.00,2026-01-23 15:27:25.0,
6869,9366,380000.00,2026-01-23 15:27:25.0,
6870,8417,200000.00,2026-01-23 15:27:25.0,
6871,6243,360000.00,2026-01-23 15:27:25.0,
6872,9448,220000.00,2026-01-23 15:27:25.0,
6873,1778,220000.00,2026-01-23 15:27:25.0,
6874,8360,260000.00,2026-01-23 15:27:25.0,
6875,3454,410000.00,2026-01-23 15:27:25.0,
6876,544,170000.00,2026-01-23 15:27:25.0,
6877,2329,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6878,3056,50000.00,2026-01-23 15:27:25.0,
6879,8433,410000.00,2026-01-23 15:27:25.0,
6880,8330,50000.00,2026-01-23 15:27:25.0,
6881,604,150000.00,2026-01-23 15:27:25.0,
6882,8817,160000.00,2026-01-23 15:27:25.0,
6883,1933,280000.00,2026-01-23 15:27:25.0,
6884,2876,10000.00,2026-01-23 15:27:25.0,
6885,1115,270000.00,2026-01-23 15:27:25.0,
6886,7139,130000.00,2026-01-23 15:27:25.0,
6887,6256,40000.00,2026-01-23 15:27:25.0,
6888,6097,80000.00,2026-01-23 15:27:25.0,
6889,6120,390000.00,2026-01-23 15:27:25.0,
6890,9008,380000.00,2026-01-23 15:27:25.0,
6891,9038,220000.00,2026-01-23 15:27:25.0,
6892,2511,310000.00,2026-01-23 15:27:25.0,
6893,9233,190000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6894,8303,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6895,5284,290000.00,2026-01-23 15:27:25.0,
6896,5713,420000.00,2026-01-23 15:27:25.0,
6897,4473,260000.00,2026-01-23 15:27:25.0,
6898,3273,40000.00,2026-01-23 15:27:25.0,
6899,997,190000.00,2026-01-23 15:27:25.0,
6900,1294,230000.00,2026-01-23 15:27:25.0,
6901,6079,410000.00,2026-01-23 15:27:25.0,
6902,3495,390000.00,2026-01-23 15:27:25.0,
6903,1361,250000.00,2026-01-23 15:27:25.0,
6904,6414,300000.00,2026-01-23 15:27:25.0,
6905,4629,350000.00,2026-01-23 15:27:25.0,
6906,3105,80000.00,2026-01-23 15:27:25.0,
6907,4984,450000.00,2026-01-23 15:27:25.0,
6908,5771,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6909,2841,410000.00,2026-01-23 15:27:25.0,
6910,239,340000.00,2026-01-23 15:27:25.0,
6911,9146,430000.00,2026-01-23 15:27:25.0,
6912,429,360000.00,2026-01-23 15:27:25.0,
6913,5966,250000.00,2026-01-23 15:27:25.0,
6914,7306,20000.00,2026-01-23 15:27:25.0,
6915,6265,440000.00,2026-01-23 15:27:25.0,
6916,412,330000.00,2026-01-23 15:27:25.0,
6917,771,170000.00,2026-01-23 15:27:25.0,
6918,1019,30000.00,2026-01-23 15:27:25.0,
6919,2388,410000.00,2026-01-23 15:27:25.0,
6920,8145,90000.00,2026-01-23 15:27:25.0,
6921,5513,110000.00,2026-01-23 15:27:25.0,
6922,2282,470000.00,2026-01-23 15:27:25.0,
6923,5037,250000.00,2026-01-23 15:27:25.0,
6924,180,110000.00,2026-01-23 15:27:25.0,
6925,4720,460000.00,2026-01-23 15:27:25.0,
6926,8576,300000.00,2026-01-23 15:27:25.0,
6927,6547,10000.00,2026-01-23 15:27:25.0,
6928,9775,260000.00,2026-01-23 15:27:25.0,
6929,5002,310000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6930,4277,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6931,6776,100000.00,2026-01-23 15:27:25.0,
6932,4040,120000.00,2026-01-23 15:27:25.0,
6933,5525,280000.00,2026-01-23 15:27:25.0,
6934,7025,400000.00,2026-01-23 15:27:25.0,
6935,6667,250000.00,2026-01-23 15:27:25.0,
6936,1817,20000.00,2026-01-23 15:27:25.0,
6937,388,70000.00,2026-01-23 15:27:25.0,
6938,8349,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6939,2142,170000.00,2026-01-23 15:27:25.0,
6940,4299,420000.00,2026-01-23 15:27:25.0,
6941,3878,210000.00,2026-01-23 15:27:25.0,
6942,3074,500000.00,2026-01-23 15:27:25.0,
6943,4080,230000.00,2026-01-23 15:27:25.0,
6944,6373,460000.00,2026-01-23 15:27:25.0,
6945,7421,470000.00,2026-01-23 15:27:25.0,
6946,6472,50000.00,2026-01-23 15:27:25.0,
6947,8642,390000.00,2026-01-23 15:27:25.0,
6948,5121,50000.00,2026-01-23 15:27:25.0,
6949,8583,120000.00,2026-01-23 15:27:25.0,
6950,9287,10000.00,2026-01-23 15:27:25.0,
6951,5525,20000.00,2026-01-23 15:27:25.0,
6952,4438,240000.00,2026-01-23 15:27:25.0,
6953,2503,400000.00,2026-01-23 15:27:25.0,
6954,3177,30000.00,2026-01-23 15:27:25.0,
6955,5497,140000.00,2026-01-23 15:27:25.0,
6956,7694,260000.00,2026-01-23 15:27:25.0,
6957,3596,130000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6958,277,110000.00,2026-01-23 15:27:25.0,
6959,4879,250000.00,2026-01-23 15:27:25.0,
6960,5569,280000.00,2026-01-23 15:27:25.0,
6961,5015,160000.00,2026-01-23 15:27:25.0,
6962,1397,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6963,9319,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6964,919,70000.00,2026-01-23 15:27:25.0,
6965,5672,20000.00,2026-01-23 15:27:25.0,
6966,3647,50000.00,2026-01-23 15:27:25.0,
6967,818,300000.00,2026-01-23 15:27:25.0,
6968,7880,90000.00,2026-01-23 15:27:25.0,
6969,7632,210000.00,2026-01-23 15:27:25.0,
6970,7614,130000.00,2026-01-23 15:27:25.0,
6971,7584,240000.00,2026-01-23 15:27:25.0,
6972,639,400000.00,2026-01-23 15:27:25.0,
6973,9168,420000.00,2026-01-23 15:27:25.0,
6974,218,120000.00,2026-01-23 15:27:25.0,
6975,738,280000.00,2026-01-23 15:27:25.0,
6976,9138,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6977,7288,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6978,8026,310000.00,2026-01-23 15:27:25.0,
6979,4680,300000.00,2026-01-23 15:27:25.0,
6980,8042,20000.00,2026-01-23 15:27:25.0,
6981,1320,270000.00,2026-01-23 15:27:25.0,
6982,760,20000.00,2026-01-23 15:27:25.0,
6983,2498,420000.00,2026-01-23 15:27:25.0,
6984,9808,60000.00,2026-01-23 15:27:25.0,
6985,1297,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
6986,7788,270000.00,2026-01-23 15:27:25.0,
6987,338,100000.00,2026-01-23 15:27:25.0,
6988,6476,50000.00,2026-01-23 15:27:25.0,
6989,8324,350000.00,2026-01-23 15:27:25.0,
6990,5791,280000.00,2026-01-23 15:27:25.0,
6991,5943,410000.00,2026-01-23 15:27:25.0,
6992,5447,500000.00,2026-01-23 15:27:25.0,
6993,9664,240000.00,2026-01-23 15:27:25.0,
6994,5737,220000.00,2026-01-23 15:27:25.0,
6995,6051,150000.00,2026-01-23 15:27:25.0,
6996,4858,270000.00,2026-01-23 15:27:25.0,
6997,2023,270000.00,2026-01-23 15:27:25.0,
6998,6338,50000.00,2026-01-23 15:27:25.0,
6999,9669,70000.00,2026-01-23 15:27:25.0,
7000,1996,220000.00,2026-01-23 15:27:25.0,
7001,9721,320000.00,2026-01-23 15:27:25.0,
7002,3140,260000.00,2026-01-23 15:27:25.0,
7003,5759,270000.00,2026-01-23 15:27:25.0,
7004,7607,400000.00,2026-01-23 15:27:25.0,
7005,4438,190000.00,2026-01-23 15:27:25.0,
7006,9526,170000.00,2026-01-23 15:27:25.0,
7007,4736,460000.00,2026-01-23 15:27:25.0,
7008,4050,190000.00,2026-01-23 15:27:25.0,
7009,719,110000.00,2026-01-23 15:27:25.0,
7010,3329,60000.00,2026-01-23 15:27:25.0,
7011,6282,440000.00,2026-01-23 15:27:25.0,
7012,3879,390000.00,2026-01-23 15:27:25.0,
7013,8565,170000.00,2026-01-23 15:27:25.0,
7014,670,270000.00,2026-01-23 15:27:25.0,
7015,9980,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7016,9566,310000.00,2026-01-23 15:27:25.0,
