id,product_id,color,size,stock,price,note
5197,4430,Do,31,1,230000.00,
5198,871,Den,L,33,620000.00,
5199,1586,Den,L,18,680000.00,
5200,3903,Trang,S,28,480000.00,
5201,4487,Vang,S,25,620000.00,
5202,4459,Do,M,3,80000.00,
5203,4831,Bac,32,11,520000.00,
5204,3049,Xanh,31,9,850000.00,
5205,2942,Hong,XL,25,630000.00,
5206,226,Xanh,29,4,740000.00,
5207,4667,Den,L,14,330000.00,
5208,1966,Xam,XL,18,570000.00,
5209,1866,Xam,256GB,11,420000.00,
5210,2511,Trang,31,24,170000.00,
5211,4442,Den,XL,34,670000.00,
5212,1190,Den,128GB,16,40000.00,
5213,287,Vang,31,10,750000.00,
5214,1949,Vang,128GB,4,50000.00, | Loi Gia -> Fix
5215,1790,Trang,128GB,11,840000.00,
5216,346,Xanh,L,30,50000.00, | Loi Gia -> Fix
5217,2643,Den,256GB,38,390000.00,
5218,2883,Vang,M,22,870000.00,
5219,4617,Do,29,48,800000.00,
5220,1439,Xanh,L,28,270000.00,
5221,2085,Den,S,26,370000.00,
5222,3510,Den,32,49,210000.00,
5223,4372,Trang,29,23,600000.00,
5224,2503,Vang,M,35,660000.00,
5225,3154,Den,30,38,50000.00, | Loi Gia -> Fix
5226,2811,Vang,S,34,290000.00,
5227,3036,Hong,32,22,30000.00,
5228,2616,Bac,128GB,2,960000.00,
5229,841,Bac,128GB,36,770000.00,
5230,1818,Xanh,XL,21,500000.00,
5231,2141,Trang,L,38,420000.00,
5232,2347,Trang,31,30,640000.00,
5233,3087,Do,29,41,670000.00,
5234,2527,Bac,128GB,27,400000.00,
5235,2773,Hong,30,12,250000.00,
5236,1990,Trang,30,18,870000.00,
5237,1180,Do,XL,20,90000.00,
5238,3884,Den,XL,12,50000.00, | Loi Gia -> Fix
5239,3687,Xanh,128GB,18,620000.00,
5240,200,Trang,S,38,790000.00,
5241,4929,Den,S,45,810000.00,
5242,3044,Den,29,12,360000.00,
5243,1741,Bac,30,8,660000.00,
5244,3481,Do,30,31,60000.00,
5245,1536,Do,L,40,150000.00,
5246,2262,Xanh,S,48,590000.00,
5247,4630,Xanh,L,33,290000.00,
5248,984,Den,S,0,240000.00,Loi Stock -> Fix: 0
5249,76,Hong,256GB,17,50000.00, | Loi Gia -> Fix
5250,3910,Bac,M,9,170000.00,
5251,1471,Trang,31,24,530000.00,
5252,3864,Hong,256GB,0,140000.00,Loi Stock -> Fix: 0
5253,4331,Xam,128GB,45,720000.00,
5254,2660,Vang,32,49,720000.00,
5255,2484,Vang,256GB,22,920000.00,
5256,1124,Vang,31,14,650000.00,
5257,243,Trang,31,39,220000.00,
5258,1334,Xam,256GB,33,220000.00,
5259,1790,Den,29,45,480000.00,
5260,3143,Hong,128GB,32,540000.00,
5261,276,Xanh,32,46,780000.00,
5262,2414,Vang,XL,0,210000.00,Loi Stock -> Fix: 0
5263,2985,Do,32,28,630000.00,
5264,2545,Bac,128GB,40,640000.00,
5265,3393,Bac,L,14,40000.00,
5266,1331,Den,31,47,760000.00,
5267,420,Vang,30,38,30000.00,
5268,1132,Xanh,30,35,170000.00,
5269,1775,Den,31,40,340000.00,
5270,2850,Xanh,31,2,50000.00, | Loi Gia -> Fix
5271,2958,Trang,L,48,710000.00,
5272,4164,Do,M,31,460000.00,
5273,3994,Hong,L,36,50000.00, | Loi Gia -> Fix
5274,1326,Vang,128GB,15,850000.00,
5275,2590,Trang,S,32,890000.00,
5276,412,Trang,256GB,14,460000.00,
5277,3187,Trang,32,19,720000.00,
5278,3985,Bac,32,0,420000.00,
5279,742,Trang,M,12,180000.00,
5280,2663,Bac,XL,42,630000.00,
5281,2087,Do,XL,22,270000.00,
5282,539,Bac,30,14,690000.00,
5283,953,Xam,M,48,50000.00, | Loi Gia -> Fix
5284,3524,Den,XL,12,750000.00,
5285,1098,Bac,29,24,170000.00,
5286,3788,Trang,32,11,590000.00,
5287,2745,Hong,29,35,610000.00,
5288,3448,Do,29,13,420000.00,
5289,2973,Do,32,16,670000.00,
5290,525,Do,29,25,910000.00,
5291,2608,Xanh,XL,27,930000.00,
5292,4037,Trang,31,1,40000.00,
5293,1419,Do,XL,46,510000.00,
5294,1855,Bac,256GB,1,270000.00,
5295,835,Vang,30,27,680000.00,
5296,1036,Bac,32,7,520000.00,
5297,4532,Trang,M,0,320000.00,Loi Stock -> Fix: 0
5298,3194,Trang,30,34,120000.00,
5299,4215,Xanh,XL,21,880000.00,
5300,2521,Hong,XL,2,390000.00,
5301,3579,Xanh,32,4,500000.00,
5302,3377,Bac,S,21,820000.00,
5303,3865,Xam,31,21,260000.00,
5304,2151,Xanh,128GB,50,600000.00,
5305,3220,Xanh,29,38,360000.00,
5306,572,Vang,256GB,1,50000.00, | Loi Gia -> Fix
5307,4018,Trang,29,36,180000.00,
5308,4421,Den,L,12,240000.00,
5309,1709,Trang,30,2,70000.00,
5310,3629,Vang,31,38,830000.00,
5311,341,Xam,128GB,38,750000.00,
5312,2524,Bac,256GB,13,960000.00,
5313,2057,Xam,32,35,50000.00, | Loi Gia -> Fix
5314,4777,Xam,128GB,0,330000.00,
5315,3019,Trang,128GB,7,10000.00,
5316,2855,Xam,L,0,50000.00,
5317,2022,Do,XL,1,920000.00,
5318,4658,Hong,XL,32,790000.00,
5319,2293,Hong,XL,43,50000.00, | Loi Gia -> Fix
5320,4775,Xam,128GB,43,540000.00,
5321,447,Xanh,29,36,820000.00,
5322,3402,Den,32,0,750000.00,Loi Stock -> Fix: 0
5323,1348,Vang,128GB,6,260000.00,
5324,229,Hong,L,44,10000.00,
5325,4432,Bac,M,44,550000.00,
5326,1001,Vang,32,39,70000.00,
5327,544,Den,L,0,180000.00,Loi Stock -> Fix: 0
5328,1322,Bac,29,0,360000.00,Loi Stock -> Fix: 0
5329,717,Xanh,M,12,50000.00, | Loi Gia -> Fix
5330,2463,Vang,31,29,310000.00,
5331,4996,Hong,M,0,450000.00,Loi Stock -> Fix: 0
5332,3610,Trang,XL,24,160000.00,
5333,148,Do,29,11,570000.00,
5334,706,Xam,M,27,880000.00,
5335,1442,Xam,XL,20,410000.00,
5336,4208,Trang,30,26,260000.00,
5337,1866,Bac,256GB,24,400000.00,
5338,446,Bac,29,0,510000.00,Loi Stock -> Fix: 0
5339,2738,Vang,31,43,510000.00,
5340,4661,Xam,30,2,170000.00,
5341,4087,Vang,S,14,630000.00,
5342,83,Hong,31,37,840000.00,
5343,62,Xanh,M,4,850000.00,
5344,4239,Trang,L,16,170000.00,
5345,3024,Bac,29,36,140000.00,
5346,3307,Hong,S,37,660000.00,
5347,2476,Trang,L,19,700000.00,
5348,594,Trang,S,21,400000.00,
5349,2264,Trang,M,19,920000.00,
5350,3184,Bac,L,18,920000.00,
5351,2131,Bac,32,18,420000.00,
5352,2442,Do,30,12,270000.00,
5353,1675,Do,XL,34,430000.00,
5354,1820,Trang,M,6,990000.00,
5355,2343,Xanh,29,14,260000.00,
5356,1783,Den,L,16,70000.00,
5357,1314,Den,29,6,50000.00, | Loi Gia -> Fix
5358,4425,Trang,128GB,49,80000.00,
5359,3560,Trang,XL,37,1000000.00,
5360,287,Hong,XL,47,580000.00,
5361,2419,Vang,256GB,13,600000.00,
5362,543,Bac,L,38,820000.00,
5363,3334,Xam,M,44,850000.00,
5364,1808,Den,29,8,50000.00,
5365,1462,Bac,30,26,400000.00,
5366,817,Den,30,39,380000.00,
5367,1067,Trang,32,3,570000.00,
5368,3881,Trang,L,10,350000.00,
5369,2389,Bac,128GB,17,50000.00, | Loi Gia -> Fix
5370,4086,Xam,S,6,680000.00,
5371,3811,Xam,30,42,60000.00,
5372,1727,Vang,L,21,720000.00,
5373,2535,Xanh,30,11,970000.00,
5374,3638,Den,30,1,850000.00,
5375,1069,Vang,256GB,32,870000.00,
5376,4127,Vang,29,12,50000.00, | Loi Gia -> Fix
5377,3823,Do,M,25,610000.00,
5378,194,Den,XL,33,1000000.00,
5379,4085,Bac,128GB,5,870000.00,
5380,4742,Xanh,29,21,870000.00,
5381,4263,Hong,XL,19,440000.00,
5382,741,Bac,32,46,680000.00,
5383,1080,Den,128GB,1,910000.00,
5384,4494,Xanh,XL,22,80000.00,
5385,2799,Xam,M,21,120000.00,
5386,3900,Xanh,S,38,130000.00,
5387,3693,Xanh,128GB,30,810000.00,
5388,743,Trang,32,5,50000.00, | Loi Gia -> Fix
5389,3898,Den,32,0,330000.00,Loi Stock -> Fix: 0
5390,1330,Xanh,XL,14,810000.00,
5391,1936,Xam,XL,46,120000.00,
5392,2757,Xanh,L,4,460000.00,
5393,2946,Den,XL,4,970000.00,
5394,2281,Bac,M,8,510000.00,
5395,4915,Den,M,15,720000.00,
5396,4037,Vang,S,22,790000.00,
5397,2867,Den,S,28,340000.00,
5398,3682,Xam,S,9,50000.00,
5399,1792,Bac,29,20,190000.00,
5400,3059,Do,29,46,150000.00,
5401,4436,Xam,M,5,600000.00,
5402,4296,Hong,30,20,670000.00,
5403,2756,Do,31,19,570000.00,
5404,1430,Xanh,29,40,710000.00,
5405,3255,Den,S,39,250000.00,
5406,748,Bac,31,35,190000.00,
5407,1659,Vang,128GB,0,370000.00,Loi Stock -> Fix: 0
5408,1362,Vang,256GB,22,670000.00,
5409,4206,Vang,L,15,320000.00,
5410,2707,Bac,29,32,540000.00,
5411,1652,Xam,31,22,550000.00,
5412,1428,Xam,128GB,45,650000.00,
5413,471,Trang,M,24,390000.00,
5414,2449,Xam,S,27,970000.00,
5415,409,Xam,M,10,980000.00,
5416,3965,Hong,L,45,50000.00, | Loi Gia -> Fix
5417,667,Xam,256GB,8,360000.00,
5418,3997,Bac,M,14,800000.00,
5419,1563,Trang,256GB,27,890000.00,
5420,591,Vang,256GB,46,520000.00,
5421,3887,Trang,29,3,510000.00,
5422,4313,Den,XL,13,140000.00,
5423,3357,Den,29,16,70000.00,
5424,3491,Trang,M,2,210000.00,
5425,40,Den,256GB,1,80000.00,
5426,2164,Do,M,25,860000.00,
5427,476,Den,L,50,690000.00,
5428,1339,Trang,32,39,350000.00,
5429,956,Vang,30,4,220000.00,
5430,2567,Trang,256GB,31,50000.00,
5431,2318,Trang,M,30,530000.00,
5432,1477,Den,256GB,0,890000.00,Loi Stock -> Fix: 0
5433,2787,Bac,29,19,90000.00,
5434,3273,Vang,L,0,100000.00,Loi Stock -> Fix: 0
5435,1808,Bac,31,32,50000.00, | Loi Gia -> Fix
5436,1114,Den,XL,18,970000.00,
5437,4135,Trang,L,41,460000.00,
5438,237,Den,32,39,650000.00,
5439,1489,Bac,32,18,880000.00,
5440,320,Trang,31,16,500000.00,
5441,3486,Do,M,50,50000.00, | Loi Gia -> Fix
5442,3104,Vang,256GB,22,600000.00,
5443,4400,Xanh,32,10,250000.00,
5444,2720,Den,XL,17,970000.00,
5445,3380,Vang,29,24,310000.00,
5446,3921,Trang,XL,11,840000.00,
5447,4700,Den,29,30,280000.00,
5448,2105,Trang,256GB,29,230000.00,
5449,481,Bac,S,47,140000.00,
5450,543,Xanh,30,1,30000.00,
5451,424,Xam,S,12,260000.00,
5452,435,Den,L,21,740000.00,
5453,2589,Xam,30,36,340000.00,
5454,2051,Vang,29,27,40000.00,
5455,307,Hong,256GB,18,780000.00,
5456,1359,Hong,30,12,630000.00,
5457,3683,Vang,M,26,890000.00,
5458,1785,Den,29,1,520000.00,
5459,3781,Bac,29,24,620000.00,
5460,2139,Do,S,34,430000.00,
5461,1163,Xanh,31,32,620000.00,
5462,866,Xanh,M,7,260000.00,
5463,3970,Do,XL,42,680000.00,
5464,2639,Do,31,49,530000.00,
5465,4368,Do,L,5,240000.00,
5466,1541,Hong,29,3,30000.00,
5467,3706,Den,31,10,920000.00,
5468,4721,Hong,256GB,18,760000.00,
5469,1361,Den,L,3,940000.00,
5470,4634,Xanh,31,7,370000.00,
5471,3571,Hong,31,10,150000.00,
5472,3683,Hong,128GB,0,190000.00,Loi Stock -> Fix: 0
5473,2986,Xanh,30,3,50000.00, | Loi Gia -> Fix
5474,4691,Vang,32,13,1000000.00,
5475,1909,Xanh,256GB,11,130000.00,
5476,1281,Xanh,29,37,10000.00,
5477,2865,Bac,L,19,980000.00,
5478,2493,Bac,M,46,740000.00,
5479,2633,Bac,128GB,7,520000.00,
5480,3908,Den,256GB,17,880000.00,
5481,476,Den,31,19,510000.00,
5482,2797,Vang,L,47,370000.00,
5483,2342,Vang,S,49,50000.00, | Loi Gia -> Fix
5484,1604,Bac,256GB,48,790000.00,
5485,1986,Xanh,S,22,220000.00,
5486,2879,Xanh,L,6,600000.00,
5487,4083,Xam,128GB,4,130000.00,
5488,3049,Xanh,XL,36,550000.00,
5489,3318,Hong,XL,29,50000.00, | Loi Gia -> Fix
5490,408,Den,30,6,690000.00,
5491,4264,Xam,32,12,890000.00,
5492,2121,Hong,30,31,10000.00,
5493,2445,Trang,L,33,390000.00,
5494,4878,Xam,30,17,300000.00,
5495,3551,Trang,M,0,210000.00,Loi Stock -> Fix: 0
5496,3417,Xam,30,0,400000.00,Loi Stock -> Fix: 0
5497,2188,Trang,31,0,70000.00,Loi Stock -> Fix: 0
5498,642,Den,128GB,29,160000.00,
5499,2559,Trang,29,10,340000.00,
5500,2564,Trang,L,21,360000.00,
5501,4316,Xam,S,44,160000.00,
5502,901,Xanh,30,26,350000.00,
5503,4151,Den,30,4,700000.00,
5504,1409,Xanh,30,10,380000.00,
5505,245,Xam,M,29,650000.00,
5506,3562,Trang,L,22,440000.00,
5507,4827,Xanh,XL,14,120000.00,
5508,3060,Den,32,0,100000.00,Loi Stock -> Fix: 0
5509,2587,Hong,29,21,50000.00, | Loi Gia -> Fix
5510,2084,Den,S,9,390000.00,
5511,1820,Xanh,32,48,130000.00,
5512,370,Den,128GB,2,960000.00,
5513,2747,Hong,30,24,50000.00, | Loi Gia -> Fix
5514,4959,Bac,30,8,140000.00,
5515,4142,Do,256GB,28,90000.00,
5516,4206,Hong,L,42,850000.00,
5517,1558,Den,XL,44,490000.00,
5518,11,Vang,L,43,210000.00,
5519,2984,Den,XL,45,180000.00,
5520,3294,Trang,32,31,970000.00,
5521,2978,Trang,31,30,700000.00,
5522,1209,Vang,30,26,450000.00,
5523,1154,Trang,256GB,13,580000.00,
5524,1649,Xanh,XL,47,50000.00, | Loi Gia -> Fix
5525,574,Vang,XL,6,960000.00,
5526,4402,Trang,XL,32,780000.00,
5527,1146,Xam,L,38,240000.00,
5528,529,Hong,30,13,470000.00,
5529,3306,Trang,30,5,950000.00,
5530,725,Trang,S,48,760000.00,
5531,4241,Trang,M,44,670000.00,
5532,818,Den,31,22,640000.00,
5533,156,Hong,XL,50,580000.00,
5534,4719,Xam,32,47,470000.00,
5535,1535,Do,29,16,570000.00,
5536,3066,Den,M,43,390000.00,
5537,4467,Bac,30,33,920000.00,
5538,2678,Trang,L,44,790000.00,
5539,1701,Trang,M,15,330000.00,
5540,3359,Hong,31,49,530000.00,
5541,4999,Xanh,M,50,400000.00,
5542,4436,Do,S,30,380000.00,
5543,2041,Xam,XL,40,200000.00,
5544,221,Xam,XL,47,540000.00,
5545,2072,Do,31,36,130000.00,
5546,2380,Den,32,35,730000.00,
5547,612,Trang,L,33,110000.00,
5548,3201,Trang,256GB,30,950000.00,
5549,4531,Xam,29,7,970000.00,
5550,519,Hong,XL,0,420000.00,Loi Stock -> Fix: 0
5551,4903,Xanh,30,1,130000.00,
5552,1642,Den,M,7,880000.00,
5553,2108,Hong,L,24,940000.00,
5554,226,Den,30,22,640000.00,
5555,1978,Do,32,7,820000.00,
5556,4811,Xanh,30,18,50000.00, | Loi Gia -> Fix
5557,2967,Trang,XL,35,460000.00,
5558,3416,Trang,XL,19,1000000.00,
5559,4588,Xanh,29,8,310000.00,
5560,3277,Hong,30,27,100000.00,
5561,4911,Vang,32,40,50000.00, | Loi Gia -> Fix
5562,1781,Vang,256GB,22,860000.00,
5563,1269,Trang,XL,30,840000.00,
5564,4174,Trang,XL,42,400000.00,
5565,4564,Xam,32,17,50000.00, | Loi Gia -> Fix
5566,1329,Trang,128GB,50,850000.00,
5567,2562,Bac,256GB,32,130000.00,
5568,2523,Xanh,31,22,50000.00, | Loi Gia -> Fix
5569,3973,Do,L,23,370000.00,
5570,4891,Xam,M,23,290000.00,
5571,333,Trang,S,12,930000.00,
5572,3732,Bac,32,16,630000.00,
5573,2249,Bac,L,40,360000.00,
5574,1624,Do,M,0,370000.00,Loi Stock -> Fix: 0
5575,3960,Xanh,31,0,730000.00,Loi Stock -> Fix: 0
5576,1137,Bac,31,47,400000.00,
5577,2653,Do,30,8,30000.00,
5578,2056,Vang,256GB,0,690000.00,Loi Stock -> Fix: 0
5579,3630,Xanh,29,47,870000.00,
5580,2376,Vang,29,2,330000.00,
5581,859,Xam,M,27,610000.00,
5582,2919,Do,31,24,610000.00,
5583,2706,Xam,32,16,80000.00,
5584,2027,Xanh,S,43,710000.00,
5585,4645,Vang,M,21,90000.00,
5586,2115,Trang,31,0,840000.00,Loi Stock -> Fix: 0
5587,58,Den,29,0,840000.00,Loi Stock -> Fix: 0
5588,3023,Den,31,41,780000.00,
5589,4359,Den,32,50,50000.00, | Loi Gia -> Fix
5590,4544,Do,30,40,560000.00,
5591,3241,Bac,31,16,190000.00,
5592,1849,Do,31,8,900000.00,
5593,1196,Xam,S,20,410000.00,
5594,4878,Hong,31,17,160000.00,
5595,1693,Trang,L,4,670000.00,
5596,2758,Xam,XL,4,970000.00,
5597,2823,Hong,M,36,250000.00,
5598,4656,Hong,128GB,36,720000.00,
5599,4573,Do,256GB,10,510000.00,
5600,3414,Xanh,29,17,50000.00, | Loi Gia -> Fix
5601,1086,Xam,S,22,660000.00,
5602,109,Xanh,S,6,110000.00,
5603,3383,Do,29,16,420000.00,
5604,597,Trang,32,23,50000.00, | Loi Gia -> Fix
5605,2824,Do,31,49,980000.00,
5606,33,Hong,S,50,480000.00,
5607,2898,Den,31,16,900000.00,
5608,2277,Do,31,20,940000.00,
5609,3748,Xanh,30,43,230000.00,
5610,3766,Do,30,6,370000.00,
5611,2287,Hong,M,35,970000.00,
5612,4149,Hong,128GB,3,640000.00,
5613,491,Trang,M,11,280000.00,
5614,2322,Den,32,17,490000.00,
5615,3049,Trang,31,4,10000.00,
5616,4778,Xam,31,5,830000.00,
5617,128,Hong,128GB,11,950000.00,
5618,3916,Trang,128GB,42,770000.00,
5619,1559,Xanh,128GB,37,830000.00,
5620,4806,Vang,30,8,870000.00,
5621,290,Xanh,256GB,38,320000.00,
5622,2530,Bac,256GB,42,410000.00,
5623,2121,Hong,128GB,8,620000.00,
5624,1163,Xanh,30,1,600000.00,
5625,1755,Vang,128GB,23,870000.00,
5626,4889,Do,31,36,720000.00,
5627,276,Hong,30,14,700000.00,
5628,3317,Xam,31,8,600000.00,
5629,2070,Vang,128GB,47,460000.00,
5630,484,Vang,256GB,0,230000.00,Loi Stock -> Fix: 0
5631,371,Hong,M,33,260000.00,
5632,3818,Trang,M,10,600000.00,
5633,1481,Vang,31,18,740000.00,
5634,1349,Den,32,35,10000.00,
5635,2062,Xanh,M,29,730000.00,
5636,3211,Xam,32,31,110000.00,
5637,4934,Bac,S,22,530000.00,
5638,2978,Xam,31,6,530000.00,
5639,4181,Hong,L,46,50000.00, | Loi Gia -> Fix
5640,4409,Xam,S,49,530000.00,
5641,2269,Do,L,0,720000.00,Loi Stock -> Fix: 0
5642,3723,Den,31,11,120000.00,
5643,4935,Do,256GB,17,370000.00,
5644,246,Den,31,14,470000.00,
5645,4799,Den,29,24,390000.00,
5646,1874,Hong,32,31,680000.00,
5647,246,Den,29,13,830000.00,
5648,3815,Trang,29,6,240000.00,
5649,2536,Vang,XL,19,170000.00,
5650,1759,Do,31,23,10000.00,
5651,1605,Hong,30,17,110000.00,
5652,3455,Xanh,32,47,50000.00, | Loi Gia -> Fix
5653,925,Xanh,30,11,50000.00, | Loi Gia -> Fix
5654,1887,Bac,L,2,350000.00,
5655,2399,Hong,128GB,48,120000.00,
5656,880,Bac,L,32,270000.00,
5657,3301,Trang,256GB,47,770000.00,
5658,2402,Den,S,0,880000.00,Loi Stock -> Fix: 0
5659,4452,Hong,30,7,770000.00,
5660,972,Hong,XL,38,510000.00,
5661,3950,Bac,256GB,32,880000.00,
5662,1831,Do,256GB,49,1000000.00,
5663,3831,Hong,128GB,8,210000.00,
5664,684,Bac,29,23,160000.00,
5665,4096,Bac,29,47,560000.00,
5666,889,Vang,L,13,960000.00,
5667,2572,Vang,32,28,790000.00,
5668,4292,Xam,29,43,440000.00,
5669,3859,Bac,29,15,730000.00,
5670,2583,Vang,32,29,30000.00,
5671,844,Do,XL,34,880000.00,
5672,4087,Den,32,34,430000.00,
5673,368,Xanh,M,12,410000.00,
5674,678,Vang,128GB,31,560000.00,
5675,721,Xanh,128GB,2,120000.00,
5676,1723,Do,128GB,46,120000.00,
5677,4608,Xanh,XL,0,660000.00,Loi Stock -> Fix: 0
5678,170,Bac,29,46,350000.00,
5679,1641,Do,L,23,160000.00,
5680,2518,Den,256GB,22,50000.00, | Loi Gia -> Fix
5681,3942,Xanh,29,35,830000.00,
5682,940,Trang,XL,33,840000.00,
5683,4869,Do,XL,25,940000.00,
5684,2711,Xanh,256GB,26,760000.00,
5685,4446,Do,L,26,410000.00,
5686,54,Bac,M,26,160000.00,
5687,3954,Do,256GB,13,50000.00, | Loi Gia -> Fix
5688,2986,Vang,29,29,50000.00, | Loi Gia -> Fix
5689,3475,Xanh,XL,21,990000.00,
5690,4356,Trang,L,3,50000.00, | Loi Gia -> Fix
5691,2426,Den,32,6,970000.00,
5692,2234,Trang,128GB,29,180000.00,
5693,2801,Hong,L,0,880000.00,Loi Stock -> Fix: 0
5694,1248,Xam,M,40,380000.00,
5695,3296,Xanh,M,8,890000.00,
5696,1535,Xam,256GB,8,440000.00,
5697,2191,Hong,30,34,100000.00,
5698,4923,Trang,S,50,890000.00,
5699,2867,Den,XL,0,860000.00,Loi Stock -> Fix: 0
5700,4989,Vang,32,44,200000.00,
5701,2055,Bac,128GB,40,270000.00,
5702,4164,Do,S,8,50000.00, | Loi Gia -> Fix
5703,3905,Trang,128GB,47,280000.00,
5704,171,Xam,32,28,70000.00,
5705,912,Xam,128GB,48,560000.00,
5706,3559,Trang,32,2,50000.00, | Loi Gia -> Fix
5707,1899,Xanh,30,6,800000.00,
5708,521,Bac,30,24,280000.00,
5709,999,Bac,31,36,430000.00,
5710,792,Do,S,42,790000.00,
5711,4959,Xam,29,7,120000.00,
5712,3818,Xam,30,31,70000.00,
5713,1920,Den,128GB,48,280000.00,
5714,1977,Xam,S,29,570000.00,
5715,3538,Vang,L,8,270000.00,
5716,4659,Do,XL,20,810000.00,
5717,3229,Bac,XL,11,760000.00,
5718,3185,Xam,M,1,50000.00, | Loi Gia -> Fix
5719,4481,Den,29,48,190000.00,
5720,4906,Den,M,37,770000.00,
5721,1030,Bac,L,48,590000.00,
5722,3992,Xanh,M,29,80000.00,
5723,2724,Hong,29,34,650000.00,
5724,4283,Vang,128GB,28,590000.00,
5725,1574,Hong,29,42,40000.00,
5726,4871,Den,31,34,780000.00,
5727,280,Vang,M,11,50000.00, | Loi Gia -> Fix
5728,3752,Xanh,XL,23,50000.00, | Loi Gia -> Fix
5729,4293,Xanh,M,5,800000.00,
5730,1438,Hong,M,44,220000.00,
5731,3066,Do,29,12,230000.00,
5732,4011,Trang,XL,22,680000.00,
5733,3882,Trang,L,3,560000.00,
5734,3277,Bac,256GB,33,260000.00,
5735,2043,Do,128GB,26,220000.00,
5736,4163,Den,L,50,520000.00,
5737,4841,Trang,256GB,48,930000.00,
5738,1070,Xanh,S,19,680000.00,
5739,2233,Hong,31,5,620000.00,
5740,3053,Vang,L,26,990000.00,
5741,2427,Den,30,20,550000.00,
5742,4708,Xam,30,24,350000.00,
5743,376,Vang,128GB,14,60000.00,
5744,3714,Vang,32,44,810000.00,
5745,2865,Xanh,29,2,630000.00,
5746,4823,Xam,31,23,260000.00,
5747,747,Bac,S,47,840000.00,
5748,1208,Do,30,34,50000.00, | Loi Gia -> Fix
5749,2379,Xam,30,48,510000.00,
5750,182,Xanh,S,15,200000.00,
5751,4044,Den,31,50,160000.00,
5752,183,Bac,32,37,140000.00,
5753,724,Vang,256GB,29,60000.00,
5754,2066,Xam,30,4,570000.00,
5755,2591,Hong,XL,32,470000.00,
5756,3276,Do,256GB,9,110000.00,
5757,787,Vang,30,7,370000.00,
5758,151,Xam,S,4,740000.00,
5759,4218,Hong,128GB,46,400000.00,
5760,80,Xam,30,42,930000.00,
5761,4889,Xam,29,0,270000.00,Loi Stock -> Fix: 0
5762,1319,Xam,XL,50,840000.00,
5763,4710,Bac,32,0,670000.00,Loi Stock -> Fix: 0
5764,2880,Bac,31,36,340000.00,
5765,3032,Trang,XL,37,960000.00,
5766,2274,Xanh,30,23,580000.00,
5767,484,Bac,30,44,160000.00,
5768,2978,Do,29,35,450000.00,
5769,2374,Do,29,39,660000.00,
5770,2198,Hong,XL,43,130000.00,
5771,3870,Xanh,31,39,740000.00,
5772,2652,Xam,M,44,620000.00,
5773,147,Bac,M,0,160000.00,Loi Stock -> Fix: 0
5774,1475,Do,29,20,460000.00,
5775,3550,Do,XL,31,230000.00,
5776,4837,Trang,256GB,50,210000.00,
5777,577,Den,31,9,990000.00,
5778,4598,Den,29,43,260000.00,
5779,3204,Xanh,32,15,430000.00,
5780,3334,Hong,32,29,940000.00,
5781,3270,Xanh,31,12,780000.00,
5782,1438,Den,30,2,290000.00,
5783,427,Den,32,42,550000.00,
5784,1225,Trang,128GB,11,60000.00,
5785,680,Xanh,128GB,34,430000.00,
5786,2793,Hong,S,48,620000.00,
5787,3639,Hong,L,14,900000.00,
5788,3042,Do,S,2,240000.00,
5789,2883,Xanh,M,43,370000.00,
5790,139,Xam,L,0,10000.00,Loi Stock -> Fix: 0
5791,428,Den,128GB,12,240000.00,
5792,1222,Hong,29,30,220000.00,
5793,3906,Xanh,31,39,290000.00,
5794,404,Den,31,10,350000.00,
5795,1250,Bac,128GB,32,370000.00,
5796,1144,Do,32,27,50000.00, | Loi Gia -> Fix
5797,3472,Trang,XL,50,560000.00,
5798,727,Xam,30,16,170000.00,
5799,3498,Hong,128GB,0,900000.00,
5800,3832,Bac,XL,26,550000.00,
5801,2171,Bac,M,41,380000.00,
5802,3988,Xam,256GB,50,860000.00,
5803,4672,Xam,XL,50,680000.00,
5804,3465,Den,S,30,150000.00,
5805,639,Bac,S,19,410000.00,
5806,2781,Bac,S,21,200000.00,
5807,1657,Xanh,29,16,400000.00,
5808,1398,Vang,M,2,890000.00,
5809,2438,Xam,30,12,970000.00,
5810,2400,Den,29,0,790000.00,Loi Stock -> Fix: 0
5811,1354,Xanh,128GB,37,270000.00,
5812,518,Bac,128GB,15,50000.00, | Loi Gia -> Fix
5813,2483,Den,256GB,45,300000.00,
5814,3976,Xanh,XL,26,800000.00,
5815,2891,Hong,M,50,490000.00,
5816,2396,Do,31,35,290000.00,
5817,3381,Den,29,20,240000.00,
5818,3532,Do,256GB,9,480000.00,
5819,1628,Trang,30,36,920000.00,
5820,1144,Vang,32,9,780000.00,
5821,4690,Do,M,45,440000.00,
5822,3230,Xanh,256GB,21,980000.00,
5823,2592,Bac,S,44,900000.00,
5824,4019,Xanh,30,5,640000.00,
5825,4834,Vang,128GB,19,50000.00, | Loi Gia -> Fix
5826,1590,Hong,31,24,610000.00,
5827,3178,Xam,S,47,160000.00,
5828,790,Xam,S,32,10000.00,
5829,3883,Vang,256GB,6,730000.00,
5830,1696,Do,128GB,41,710000.00,
5831,2099,Xam,M,18,570000.00,
5832,2914,Xam,29,28,510000.00,
5833,1914,Bac,L,40,490000.00,
5834,4862,Hong,32,8,690000.00,
5835,4625,Vang,M,36,810000.00,
5836,1089,Trang,L,21,50000.00,
