id,order_id,variant_id,quantity,price_at_purchase
22474,5498,1855,1,100000.00
22475,8637,1647,1,100000.00
22476,5419,8778,1,100000.00
22477,176,9420,1,100000.00
22478,14318,3150,1,100000.00
22479,13215,9609,1,100000.00
22480,9946,3401,1,100000.00
22481,4156,9568,1,100000.00
22482,4738,6908,1,100000.00
22483,1523,148,1,100000.00
22484,12142,2972,1,100000.00
22485,3559,4818,1,100000.00
22486,8855,37,1,100000.00
22487,6619,8403,1,100000.00
22488,1295,2829,1,100000.00
22489,3855,9534,1,100000.00
22490,9939,630,1,100000.00
22491,436,8010,1,100000.00
22492,5575,7997,1,100000.00
22493,10902,2561,1,100000.00
22494,4068,9904,1,100000.00
22495,4373,10944,1,100000.00
22496,400,8381,1,100000.00
22497,9688,6460,1,100000.00
22498,1610,8581,1,100000.00
22499,9479,11742,1,100000.00
22500,152,3535,1,100000.00
22501,4731,6063,1,100000.00
22502,2359,9913,1,100000.00
22503,12524,3183,1,100000.00
22504,14710,1225,1,100000.00
22505,5406,702,1,100000.00
22506,527,11777,1,100000.00
22507,6233,11677,1,100000.00
22508,6732,6865,1,100000.00
22509,7660,10767,1,100000.00
22510,11338,9095,1,100000.00
22511,4550,10970,1,100000.00
22512,2108,353,1,100000.00
22513,1568,7466,1,100000.00
22514,14687,7779,1,100000.00
22515,5450,2676,1,100000.00
22516,13141,8580,1,100000.00
22517,11376,2519,1,100000.00
22518,11377,3971,1,100000.00
22519,6057,8638,1,100000.00
22520,13878,3319,1,100000.00
22521,10701,3331,1,100000.00
22522,12307,10595,1,100000.00
22523,11264,8909,1,100000.00
22524,13743,6120,1,100000.00
22525,8454,8602,1,100000.00
22526,9301,7669,1,100000.00
22527,2581,5592,1,100000.00
22528,9804,8890,1,100000.00
22529,3274,9358,1,100000.00
22530,2342,4314,1,100000.00
22531,6545,6103,1,100000.00
22532,3363,8031,1,100000.00
22533,13500,11214,1,100000.00
22534,11265,6567,1,100000.00
22535,23,9189,1,100000.00
22536,1274,4764,1,100000.00
22537,13398,8335,1,100000.00
22538,12530,2081,1,100000.00
22539,11460,5534,1,100000.00
22540,9124,9672,1,100000.00
22541,2385,1222,1,100000.00
22542,1856,5632,1,100000.00
22543,198,11521,1,100000.00
22544,14819,9036,1,100000.00
22545,13136,8300,1,100000.00
22546,3906,6671,1,100000.00
22547,8839,8782,1,100000.00
22548,11268,6147,1,100000.00
22549,3163,11096,1,100000.00
22550,14820,777,1,100000.00
22551,3786,10568,1,100000.00
22552,10136,8859,1,100000.00
22553,2639,10088,1,100000.00
22554,2025,2942,1,100000.00
22555,7546,403,1,100000.00
22556,10231,3859,1,100000.00
22557,3448,920,1,100000.00
22558,2536,4651,1,100000.00
22559,255,3862,1,100000.00
22560,2820,1626,1,100000.00
22561,10880,5224,1,100000.00
22562,7536,229,1,100000.00
22563,1914,5690,1,100000.00
22564,13405,11542,1,100000.00
22565,10207,8313,1,100000.00
22566,9429,6702,1,100000.00
22567,10509,8714,1,100000.00
22568,6834,5946,1,100000.00
22569,1027,8432,1,100000.00
22570,1835,670,1,100000.00
22571,7573,9585,1,100000.00
22572,5971,3085,1,100000.00
22573,1007,8946,1,100000.00
22574,13943,4699,1,100000.00
22575,12962,2142,1,100000.00
22576,14996,7914,1,100000.00
22577,6629,8774,1,100000.00
22578,8187,10176,1,100000.00
22579,7611,3010,1,100000.00
22580,763,122,1,100000.00
22581,4757,629,1,100000.00
22582,9193,25,1,100000.00
22583,12917,4847,1,100000.00
22584,2053,955,1,100000.00
22585,8422,10829,1,100000.00
22586,12108,11621,1,100000.00
22587,11610,5467,1,100000.00
22588,10950,7068,1,100000.00
22589,6874,5273,1,100000.00
22590,14964,10099,1,100000.00
22591,212,3867,1,100000.00
22592,9616,7966,1,100000.00
22593,8524,11626,1,100000.00
22594,14288,9381,1,100000.00
22595,641,9512,1,100000.00
22596,7344,6452,1,100000.00
22597,346,1745,1,100000.00
22598,4091,3119,1,100000.00
22599,7509,508,1,100000.00
22600,4758,5283,1,100000.00
22601,14588,9377,1,100000.00
22602,11537,10968,1,100000.00
22603,813,6357,1,100000.00
22604,8331,11746,1,100000.00
22605,4189,4689,1,100000.00
22606,4449,8439,1,100000.00
22607,13856,6161,1,100000.00
22608,5682,539,1,100000.00
22609,9159,9560,1,100000.00
22610,10874,4950,1,100000.00
22611,12046,3824,1,100000.00
22612,8657,10151,1,100000.00
22613,4753,1103,1,100000.00
22614,6823,4755,1,100000.00
22615,12298,5237,1,100000.00
22616,14831,1302,1,100000.00
22617,10482,5266,1,100000.00
22618,9173,6489,1,100000.00
22619,13650,11461,1,100000.00
22620,949,1348,1,100000.00
22621,1020,10366,1,100000.00
22622,9970,8651,1,100000.00
22623,14235,10821,1,100000.00
22624,13727,4260,1,100000.00
22625,1987,4500,1,100000.00
22626,2365,4697,1,100000.00
22627,9519,10111,1,100000.00
22628,8138,11065,1,100000.00
22629,2422,7956,1,100000.00
22630,754,7881,1,100000.00
22631,296,7293,1,100000.00
22632,7285,1431,1,100000.00
22633,7858,8451,1,100000.00
22634,10445,8239,1,100000.00
22635,12452,11180,1,100000.00
22636,6554,7174,1,100000.00
22637,3060,229,1,100000.00
22638,5347,4660,1,100000.00
22639,13609,5210,1,100000.00
22640,6939,639,1,100000.00
22641,14781,5474,1,100000.00
22642,862,5938,1,100000.00
22643,1527,5624,1,100000.00
22644,13615,3596,1,100000.00
22645,7293,6212,1,100000.00
22646,9711,9429,1,100000.00
22647,2875,11353,1,100000.00
22648,5956,427,1,100000.00
22649,2114,11351,1,100000.00
22650,956,1915,1,100000.00
22651,11992,10800,1,100000.00
22652,3716,5996,1,100000.00
22653,13743,1384,1,100000.00
22654,11353,10197,1,100000.00
22655,3077,11989,1,100000.00
22656,6594,11086,1,100000.00
22657,5760,10374,1,100000.00
22658,10432,9251,1,100000.00
22659,10043,6912,1,100000.00
22660,10227,11685,1,100000.00
22661,9914,4484,1,100000.00
22662,1467,1947,1,100000.00
22663,8878,9260,1,100000.00
22664,9176,8119,1,100000.00
22665,7501,11540,1,100000.00
22666,8950,6595,1,100000.00
22667,1753,11957,1,100000.00
22668,14040,2713,1,100000.00
22669,7115,5708,1,100000.00
22670,4784,4370,1,100000.00
22671,7108,5626,1,100000.00
22672,3488,6358,1,100000.00
22673,3544,805,1,100000.00
22674,8808,7282,1,100000.00
22675,8031,955,1,100000.00
22676,14332,9192,1,100000.00
22677,9969,86,1,100000.00
22678,12793,4320,1,100000.00
22679,3606,9275,1,100000.00
22680,8300,9244,1,100000.00
22681,5575,7741,1,100000.00
22682,280,4170,1,100000.00
22683,7396,5374,1,100000.00
22684,42,1330,1,100000.00
22685,5411,9846,1,100000.00
22686,10706,10863,1,100000.00
22687,13314,9260,1,100000.00
22688,13416,1531,1,100000.00
22689,3009,10913,1,100000.00
22690,14537,8386,1,100000.00
22691,14591,8716,1,100000.00
22692,3861,10329,1,100000.00
22693,12271,11424,1,100000.00
22694,4422,4551,1,100000.00
22695,7198,11433,1,100000.00
22696,7142,6561,1,100000.00
22697,11556,7061,1,100000.00
22698,10149,2196,1,100000.00
22699,11733,6096,1,100000.00
22700,12974,3131,1,100000.00
22701,11147,2248,1,100000.00
22702,781,4945,1,100000.00
22703,13074,6480,1,100000.00
22704,14728,2464,1,100000.00
22705,2263,6015,1,100000.00
22706,10191,728,1,100000.00
22707,5398,2808,1,100000.00
22708,609,7387,1,100000.00
22709,13039,676,1,100000.00
22710,10820,5045,1,100000.00
22711,4243,123,1,100000.00
22712,14257,2697,1,100000.00
22713,3793,9410,1,100000.00
22714,3586,5510,1,100000.00
22715,14207,4335,1,100000.00
22716,2264,2232,1,100000.00
22717,14463,7560,1,100000.00
22718,4757,347,1,100000.00
22719,11465,10153,1,100000.00
22720,4923,8267,1,100000.00
22721,11343,4963,1,100000.00
22722,5215,10518,1,100000.00
22723,1617,6274,1,100000.00
22724,7094,7923,1,100000.00
22725,5588,9575,1,100000.00
22726,11762,3244,1,100000.00
22727,11841,8757,1,100000.00
22728,320,4567,1,100000.00
22729,1672,327,1,100000.00
22730,2002,10787,1,100000.00
22731,13408,5406,1,100000.00
22732,9900,10093,1,100000.00
22733,6732,760,1,100000.00
22734,11277,11249,1,100000.00
22735,2627,9339,1,100000.00
22736,5140,11358,1,100000.00
22737,12155,10194,1,100000.00
22738,1052,5762,1,100000.00
22739,10995,10894,1,100000.00
22740,1278,3237,1,100000.00
22741,4548,6542,1,100000.00
22742,3041,2770,1,100000.00
22743,9428,6137,1,100000.00
22744,14713,2192,1,100000.00
22745,6639,5000,1,100000.00
22746,12945,7631,1,100000.00
22747,11601,11393,1,100000.00
22748,6302,2237,1,100000.00
22749,772,62,1,100000.00
22750,8625,2136,1,100000.00
22751,4435,7979,1,100000.00
22752,8288,2366,1,100000.00
22753,5017,2222,1,100000.00
22754,99,1088,1,100000.00
22755,5545,3906,1,100000.00
22756,2758,11253,1,100000.00
22757,12187,4796,1,100000.00
22758,6952,7562,1,100000.00
22759,8815,11630,1,100000.00
22760,7062,6072,1,100000.00
22761,5713,7753,1,100000.00
22762,6756,2606,1,100000.00
22763,5673,6493,1,100000.00
22764,14097,1933,1,100000.00
22765,10573,8380,1,100000.00
22766,11542,4627,1,100000.00
22767,8486,6589,1,100000.00
22768,8300,8270,1,100000.00
22769,13324,6877,1,100000.00
22770,6935,8082,1,100000.00
22771,55,4479,1,100000.00
22772,3042,4806,1,100000.00
22773,5027,11476,1,100000.00
22774,2720,11225,1,100000.00
22775,990,9078,1,100000.00
22776,4068,1426,1,100000.00
22777,3114,3310,1,100000.00
22778,5598,389,1,100000.00
22779,12786,4085,1,100000.00
22780,11371,4897,1,100000.00
22781,3026,10040,1,100000.00
22782,6343,1958,1,100000.00
22783,7751,1268,1,100000.00
22784,4786,5844,1,100000.00
22785,12112,9217,1,100000.00
22786,6492,8126,1,100000.00
22787,9608,8492,1,100000.00
22788,4174,8222,1,100000.00
22789,4465,11260,1,100000.00
22790,2111,6082,1,100000.00
22791,6783,3413,1,100000.00
22792,14399,5476,1,100000.00
22793,9926,347,1,100000.00
22794,748,8919,1,100000.00
22795,10968,2190,1,100000.00
22796,5110,4605,1,100000.00
22797,12815,9812,1,100000.00
22798,5097,4789,1,100000.00
22799,14012,9717,1,100000.00
22800,13287,690,1,100000.00
22801,569,11488,1,100000.00
22802,7743,8967,1,100000.00
22803,3625,11178,1,100000.00
22804,5638,7999,1,100000.00
22805,6730,5462,1,100000.00
22806,6880,10025,1,100000.00
22807,228,11184,1,100000.00
22808,14275,7344,1,100000.00
22809,11737,10356,1,100000.00
22810,1849,2024,1,100000.00
22811,9017,11596,1,100000.00
22812,2904,11108,1,100000.00
22813,12968,7190,1,100000.00
22814,8231,5477,1,100000.00
22815,8774,5859,1,100000.00
22816,11583,1709,1,100000.00
22817,7620,2684,1,100000.00
22818,267,4146,1,100000.00
22819,798,10784,1,100000.00
22820,12590,7085,1,100000.00
22821,9545,2696,1,100000.00
22822,5856,4370,1,100000.00
22823,3914,9899,1,100000.00
22824,8956,10299,1,100000.00
22825,3912,93,1,100000.00
22826,5649,1341,1,100000.00
22827,4151,6130,1,100000.00
22828,3763,4923,1,100000.00
22829,12618,11937,1,100000.00
22830,9309,11449,1,100000.00
22831,988,5347,1,100000.00
22832,14582,8681,1,100000.00
22833,14163,6523,1,100000.00
22834,3509,5569,1,100000.00
22835,4730,9263,1,100000.00
22836,14794,3726,1,100000.00
22837,14618,6069,1,100000.00
22838,9002,11618,1,100000.00
22839,14324,3753,1,100000.00
22840,7086,6728,1,100000.00
22841,14021,11802,1,100000.00
22842,11833,7704,1,100000.00
22843,3862,3493,1,100000.00
22844,10028,6534,1,100000.00
22845,959,8280,1,100000.00
22846,13240,9973,1,100000.00
22847,14872,6745,1,100000.00
22848,10808,2921,1,100000.00
22849,7444,6431,1,100000.00
22850,12152,826,1,100000.00
22851,13586,1758,1,100000.00
22852,1885,4133,1,100000.00
22853,14409,9824,1,100000.00
22854,571,11868,1,100000.00
22855,9695,879,1,100000.00
22856,9181,5341,1,100000.00
22857,9078,5615,1,100000.00
22858,1036,4192,1,100000.00
22859,10516,9640,1,100000.00
22860,159,5449,1,100000.00
22861,8293,6625,1,100000.00
22862,11780,8510,1,100000.00
22863,13727,2408,1,100000.00
22864,14760,8243,1,100000.00
22865,5722,462,1,100000.00
22866,128,9761,1,100000.00
22867,5442,2287,1,100000.00
22868,12861,5621,1,100000.00
22869,4314,6287,1,100000.00
22870,14646,9732,1,100000.00
22871,11799,9216,1,100000.00
22872,13972,1692,1,100000.00
22873,6278,2784,1,100000.00
22874,13071,630,1,100000.00
22875,8915,9375,1,100000.00
22876,12608,5576,1,100000.00
22877,12039,11071,1,100000.00
22878,859,7159,1,100000.00
22879,11157,692,1,100000.00
22880,14932,4265,1,100000.00
22881,1017,11947,1,100000.00
22882,2506,4024,1,100000.00
22883,1701,7750,1,100000.00
22884,14724,5795,1,100000.00
22885,9666,3653,1,100000.00
22886,1663,11902,1,100000.00
22887,6311,3201,1,100000.00
22888,2545,5514,1,100000.00
22889,9081,9681,1,100000.00
22890,1517,4704,1,100000.00
22891,11903,496,1,100000.00
22892,171,2150,1,100000.00
22893,2001,9878,1,100000.00
22894,8171,10692,1,100000.00
22895,4085,7746,1,100000.00
22896,7694,48,1,100000.00
22897,7157,5593,1,100000.00
22898,11954,11301,1,100000.00
22899,12160,11912,1,100000.00
22900,8064,3378,1,100000.00
22901,2611,454,1,100000.00
22902,1915,2735,1,100000.00
22903,8868,7541,1,100000.00
22904,14790,7147,1,100000.00
22905,13563,1927,1,100000.00
22906,6635,641,1,100000.00
22907,414,1788,1,100000.00
22908,14068,6504,1,100000.00
22909,12903,5257,1,100000.00
22910,5688,9737,1,100000.00
22911,12372,2261,1,100000.00
22912,5900,11244,1,100000.00
22913,1714,10974,1,100000.00
22914,10786,8747,1,100000.00
22915,7319,6393,1,100000.00
22916,435,1800,1,100000.00
22917,11515,1206,1,100000.00
22918,12605,5562,1,100000.00
22919,12818,7457,1,100000.00
22920,2841,2530,1,100000.00
22921,7401,4452,1,100000.00
22922,8827,9789,1,100000.00
22923,602,9994,1,100000.00
22924,14319,9810,1,100000.00
22925,14413,5758,1,100000.00
22926,957,1195,1,100000.00
22927,8333,5362,1,100000.00
22928,1184,7328,1,100000.00
22929,14725,5693,1,100000.00
22930,3944,2510,1,100000.00
22931,11269,3068,1,100000.00
22932,8842,5479,1,100000.00
22933,11717,9560,1,100000.00
22934,10665,11428,1,100000.00
22935,14548,9192,1,100000.00
22936,14524,6357,1,100000.00
22937,2773,1933,1,100000.00
22938,9356,11960,1,100000.00
22939,1783,11451,1,100000.00
22940,12143,5960,1,100000.00
22941,14256,7864,1,100000.00
22942,5758,11341,1,100000.00
22943,157,7549,1,100000.00
22944,5447,9777,1,100000.00
22945,1704,7705,1,100000.00
22946,5792,5523,1,100000.00
22947,1423,1813,1,100000.00
22948,14745,5108,1,100000.00
22949,5981,2290,1,100000.00
22950,9532,9071,1,100000.00
22951,12807,2863,1,100000.00
22952,7852,11910,1,100000.00
22953,3661,3750,1,100000.00
22954,375,535,1,100000.00
22955,2810,6230,1,100000.00
22956,11082,8109,1,100000.00
22957,8938,3707,1,100000.00
22958,1239,6387,1,100000.00
22959,12112,10553,1,100000.00
22960,9685,7139,1,100000.00
22961,11153,10968,1,100000.00
22962,1901,6205,1,100000.00
22963,296,841,1,100000.00
22964,7628,3283,1,100000.00
22965,10359,3591,1,100000.00
22966,14386,10465,1,100000.00
22967,14655,11705,1,100000.00
22968,10533,4346,1,100000.00
22969,13948,1428,1,100000.00
22970,12227,4573,1,100000.00
22971,2487,1885,1,100000.00
22972,10826,10023,1,100000.00
22973,553,8715,1,100000.00
22974,11230,7266,1,100000.00
22975,3521,8843,1,100000.00
22976,4702,9754,1,100000.00
22977,14595,9181,1,100000.00
22978,12363,6256,1,100000.00
22979,11710,9212,1,100000.00
22980,12319,7944,1,100000.00
22981,14463,3995,1,100000.00
22982,13645,9245,1,100000.00
22983,13111,11531,1,100000.00
22984,3347,789,1,100000.00
22985,13974,6841,1,100000.00
22986,2217,5391,1,100000.00
22987,8834,5940,1,100000.00
22988,9901,728,1,100000.00
22989,10504,1708,1,100000.00
22990,13916,6460,1,100000.00
22991,70,6966,1,100000.00
22992,9710,5370,1,100000.00
22993,9218,8268,1,100000.00
22994,14679,11953,1,100000.00
22995,14579,11217,1,100000.00
22996,13774,4406,1,100000.00
22997,4730,7122,1,100000.00
22998,10284,10568,1,100000.00
22999,12380,5768,1,100000.00
23000,8418,570,1,100000.00
23001,5599,10074,1,100000.00
23002,12135,10735,1,100000.00
23003,13742,2816,1,100000.00
23004,2405,2309,1,100000.00
23005,4179,2,1,100000.00
23006,8999,7879,1,100000.00
23007,7520,8671,1,100000.00
23008,12273,1126,1,100000.00
23009,12642,6953,1,100000.00
23010,3988,10882,1,100000.00
23011,6531,2125,1,100000.00
23012,1837,2499,1,100000.00
23013,739,4688,1,100000.00
23014,10336,2340,1,100000.00
23015,1121,7061,1,100000.00
23016,6350,751,1,100000.00
23017,4899,2172,1,100000.00
23018,5776,131,1,100000.00
23019,14720,10308,1,100000.00
23020,7663,11729,1,100000.00
23021,5254,721,1,100000.00
23022,14970,1479,1,100000.00
23023,8582,7273,1,100000.00
23024,8435,10179,1,100000.00
23025,288,11608,1,100000.00
23026,3950,9834,1,100000.00
23027,13355,11795,1,100000.00
23028,6983,3697,1,100000.00
23029,11413,3833,1,100000.00
23030,7991,10583,1,100000.00
23031,1004,9270,1,100000.00
23032,1091,854,1,100000.00
23033,10543,2241,1,100000.00
23034,8033,6286,1,100000.00
23035,1492,4037,1,100000.00
23036,8527,1794,1,100000.00
23037,12422,10525,1,100000.00
23038,5514,7646,1,100000.00
23039,4610,6744,1,100000.00
23040,10136,1173,1,100000.00
23041,278,10013,1,100000.00
23042,8490,11530,1,100000.00
23043,10975,9768,1,100000.00
23044,354,5252,1,100000.00
23045,8334,11985,1,100000.00
23046,1117,2629,1,100000.00
23047,10191,4750,1,100000.00
23048,14068,6515,1,100000.00
23049,1149,9327,1,100000.00
23050,5349,1685,1,100000.00
23051,7517,2983,1,100000.00
23052,10289,8250,1,100000.00
23053,4269,9674,1,100000.00
23054,5626,1266,1,100000.00
23055,13033,8754,1,100000.00
23056,13219,6240,1,100000.00
23057,11482,3740,1,100000.00
23058,4596,3111,1,100000.00
23059,5963,10351,1,100000.00
23060,584,11138,1,100000.00
23061,2986,10524,1,100000.00
23062,5124,1520,1,100000.00
23063,8870,8961,1,100000.00
23064,2815,6828,1,100000.00
23065,8051,1352,1,100000.00
23066,3553,283,1,100000.00
23067,1240,10989,1,100000.00
23068,10009,11326,1,100000.00
23069,10769,10140,1,100000.00
23070,13207,1543,1,100000.00
23071,11502,7833,1,100000.00
23072,14082,3368,1,100000.00
23073,12199,8281,1,100000.00
23074,14758,3110,1,100000.00
23075,13578,1997,1,100000.00
23076,5742,7981,1,100000.00
23077,2059,5279,1,100000.00
23078,3219,5182,1,100000.00
23079,9718,8948,1,100000.00
23080,750,10947,1,100000.00
23081,1372,5298,1,100000.00
23082,12592,7812,1,100000.00
23083,7792,411,1,100000.00
23084,14283,11409,1,100000.00
23085,11029,6072,1,100000.00
23086,8891,2335,1,100000.00
23087,9654,10385,1,100000.00
23088,11095,4240,1,100000.00
23089,1985,6264,1,100000.00
23090,9935,1579,1,100000.00
23091,7993,5733,1,100000.00
23092,433,3946,1,100000.00
23093,2638,10748,1,100000.00
23094,4571,6674,1,100000.00
23095,5403,331,1,100000.00
23096,1455,10750,1,100000.00
23097,6100,559,1,100000.00
23098,2294,6836,1,100000.00
23099,8666,3735,1,100000.00
23100,10130,7161,1,100000.00
23101,9005,10176,1,100000.00
23102,8781,10016,1,100000.00
23103,4229,1471,1,100000.00
23104,13191,10685,1,100000.00
23105,3716,11357,1,100000.00
23106,13496,5656,1,100000.00
23107,8283,2364,1,100000.00
23108,9635,11069,1,100000.00
23109,8552,8824,1,100000.00
23110,6050,11217,1,100000.00
23111,1969,1097,1,100000.00
23112,3564,4511,1,100000.00
23113,11200,8613,1,100000.00
23114,9496,11696,1,100000.00
23115,4418,6626,1,100000.00
23116,2844,11416,1,100000.00
23117,6957,6105,1,100000.00
23118,1759,5837,1,100000.00
23119,9222,10950,1,100000.00
23120,10111,10355,1,100000.00
23121,8789,3020,1,100000.00
23122,9351,4051,1,100000.00
23123,7421,3189,1,100000.00
23124,14193,9002,1,100000.00
23125,13900,1463,1,100000.00
23126,12820,9245,1,100000.00
23127,6963,6035,1,100000.00
23128,4338,3466,1,100000.00
23129,10754,8087,1,100000.00
23130,377,7866,1,100000.00
23131,14524,9314,1,100000.00
23132,10324,5171,1,100000.00
23133,1738,9703,1,100000.00
23134,10525,4874,1,100000.00
23135,10342,2475,1,100000.00
23136,3457,10070,1,100000.00
23137,4318,5833,1,100000.00
23138,2943,8735,1,100000.00
23139,9331,1493,1,100000.00
23140,9391,4692,1,100000.00
23141,12342,1150,1,100000.00
23142,3972,8700,1,100000.00
23143,13446,2668,1,100000.00
23144,3853,5157,1,100000.00
23145,12336,10376,1,100000.00
23146,1869,11321,1,100000.00
23147,267,9755,1,100000.00
23148,3301,2414,1,100000.00
23149,3414,9551,1,100000.00
23150,9515,1372,1,100000.00
23151,6129,9009,1,100000.00
23152,2938,9577,1,100000.00
23153,14421,4024,1,100000.00
23154,9941,8832,1,100000.00
23155,3537,7200,1,100000.00
23156,8289,769,1,100000.00
23157,11674,4847,1,100000.00
23158,5014,10290,1,100000.00
23159,5093,2297,1,100000.00
23160,8681,10002,1,100000.00
23161,10644,8670,1,100000.00
23162,9089,3118,1,100000.00
23163,3428,9712,1,100000.00
23164,8532,5389,1,100000.00
23165,4023,6131,1,100000.00
23166,12070,11718,1,100000.00
23167,6746,8957,1,100000.00
23168,14078,2033,1,100000.00
23169,13493,926,1,100000.00
23170,9692,11611,1,100000.00
23171,4634,7833,1,100000.00
23172,6922,4787,1,100000.00
23173,10108,5615,1,100000.00
23174,14167,4225,1,100000.00
23175,4478,8317,1,100000.00
23176,1730,3958,1,100000.00
23177,2836,4572,1,100000.00
23178,8321,4479,1,100000.00
23179,6114,4390,1,100000.00
23180,7341,9299,1,100000.00
23181,9064,2648,1,100000.00
23182,11658,3468,1,100000.00
23183,2958,6835,1,100000.00
23184,448,658,1,100000.00
23185,12218,11037,1,100000.00
23186,6369,4147,1,100000.00
23187,12595,5572,1,100000.00
23188,4544,2607,1,100000.00
23189,14192,9955,1,100000.00
23190,9570,9103,1,100000.00
23191,7442,3869,1,100000.00
23192,1572,8757,1,100000.00
23193,10067,2725,1,100000.00
23194,13728,3791,1,100000.00
23195,10986,6272,1,100000.00
23196,14429,5445,1,100000.00
23197,11013,6947,1,100000.00
23198,9233,7058,1,100000.00
23199,13313,3830,1,100000.00
23200,5206,6000,1,100000.00
23201,9224,2906,1,100000.00
23202,1231,8428,1,100000.00
23203,3303,1094,1,100000.00
23204,7614,8632,1,100000.00
23205,8027,5997,1,100000.00
23206,3003,9439,1,100000.00
23207,7416,5948,1,100000.00
23208,3746,115,1,100000.00
23209,12078,11039,1,100000.00
23210,970,2210,1,100000.00
23211,5864,4515,1,100000.00
23212,1622,11207,1,100000.00
23213,10042,2710,1,100000.00
23214,8305,4509,1,100000.00
23215,4622,3147,1,100000.00
23216,7147,10671,1,100000.00
23217,3579,2617,1,100000.00
23218,10282,5610,1,100000.00
23219,4923,4803,1,100000.00
23220,14367,404,1,100000.00
23221,2232,3410,1,100000.00
23222,1407,9461,1,100000.00
23223,7298,7903,1,100000.00
23224,10330,7507,1,100000.00
23225,5695,9965,1,100000.00
23226,12659,4029,1,100000.00
23227,8599,5842,1,100000.00
23228,3653,349,1,100000.00
23229,11347,10487,1,100000.00
23230,5598,816,1,100000.00
23231,4298,1941,1,100000.00
23232,2418,8562,1,100000.00
23233,12527,6559,1,100000.00
23234,1695,1010,1,100000.00
23235,14091,11422,1,100000.00
23236,2192,10181,1,100000.00
23237,6506,7223,1,100000.00
23238,3433,7094,1,100000.00
23239,13453,1097,1,100000.00
23240,11886,2171,1,100000.00
23241,2859,1139,1,100000.00
23242,4904,8099,1,100000.00
23243,9572,50,1,100000.00
23244,11173,7691,1,100000.00
23245,5092,11400,1,100000.00
23246,14011,5391,1,100000.00
23247,11521,4280,1,100000.00
23248,2513,2014,1,100000.00
23249,2361,3630,1,100000.00
23250,10105,6951,1,100000.00
23251,14698,7996,1,100000.00
23252,14510,4528,1,100000.00
23253,2887,3710,1,100000.00
23254,5278,3717,1,100000.00
23255,4572,1791,1,100000.00
23256,7556,6893,1,100000.00
23257,10143,7445,1,100000.00
23258,693,3320,1,100000.00
23259,12283,7015,1,100000.00
23260,13500,10932,1,100000.00
23261,3090,11503,1,100000.00
23262,8476,2079,1,100000.00
23263,13782,9050,1,100000.00
23264,8042,2167,1,100000.00
23265,13180,1195,1,100000.00
23266,1773,461,1,100000.00
23267,6093,9824,1,100000.00
23268,1123,8760,1,100000.00
23269,3003,4077,1,100000.00
23270,2361,2950,1,100000.00
23271,13588,6116,1,100000.00
23272,10894,6733,1,100000.00
23273,7790,311,1,100000.00
23274,9773,1184,1,100000.00
23275,4551,11604,1,100000.00
23276,485,10141,1,100000.00
23277,5672,2350,1,100000.00
23278,9110,11683,1,100000.00
23279,10502,10044,1,100000.00
23280,13666,2913,1,100000.00
23281,5308,2715,1,100000.00
23282,1870,11657,1,100000.00
23283,2928,7695,1,100000.00
23284,2132,4227,1,100000.00
23285,14264,11271,1,100000.00
23286,4879,10270,1,100000.00
23287,8513,7101,1,100000.00
23288,9665,8481,1,100000.00
23289,5916,9245,1,100000.00
23290,9020,10624,1,100000.00
23291,5238,4797,1,100000.00
23292,12635,8266,1,100000.00
23293,12594,811,1,100000.00
23294,11724,9663,1,100000.00
23295,2964,3493,1,100000.00
23296,2046,10143,1,100000.00
23297,7429,2528,1,100000.00
23298,10745,9086,1,100000.00
23299,1718,4108,1,100000.00
23300,7485,9395,1,100000.00
23301,3579,815,1,100000.00
23302,11090,10352,1,100000.00
23303,8622,11438,1,100000.00
23304,14089,7275,1,100000.00
23305,8621,8619,1,100000.00
23306,14711,5083,1,100000.00
23307,9273,6951,1,100000.00
23308,14140,6143,1,100000.00
23309,7908,264,1,100000.00
23310,763,8344,1,100000.00
23311,14438,7766,1,100000.00
23312,3536,7542,1,100000.00
23313,3675,3616,1,100000.00
23314,8128,11408,1,100000.00
23315,9052,6684,1,100000.00
23316,6034,10701,1,100000.00
23317,129,1259,1,100000.00
23318,2057,3840,1,100000.00
23319,12273,11354,1,100000.00
23320,8226,8081,1,100000.00
23321,389,101,1,100000.00
23322,6353,10837,1,100000.00
23323,5383,7734,1,100000.00
23324,12658,7231,1,100000.00
23325,498,331,1,100000.00
23326,5822,7344,1,100000.00
23327,7966,8630,1,100000.00
23328,189,10858,1,100000.00
23329,4194,4509,1,100000.00
23330,10506,5923,1,100000.00
23331,12862,6082,1,100000.00
23332,13063,11925,1,100000.00
23333,9309,10749,1,100000.00
23334,12349,11954,1,100000.00
23335,6003,4230,1,100000.00
23336,1984,3028,1,100000.00
23337,7161,9615,1,100000.00
23338,14054,5075,1,100000.00
23339,13186,7501,1,100000.00
23340,4314,1903,1,100000.00
23341,11416,4823,1,100000.00
23342,5721,11117,1,100000.00
23343,13120,11974,1,100000.00
23344,6696,3647,1,100000.00
23345,79,9181,1,100000.00
23346,12776,2012,1,100000.00
23347,4399,4643,1,100000.00
23348,5840,7791,1,100000.00
23349,11019,875,1,100000.00
23350,6397,5707,1,100000.00
23351,5683,5077,1,100000.00
23352,8151,91,1,100000.00
23353,4283,9261,1,100000.00
23354,2043,10743,1,100000.00
23355,5566,10288,1,100000.00
